x,y,Rx,Ry,Rz
0.4,0.0,1.15478354465e-19,-9.40119400665e-20,-4.79977853328e-34
0.45,-2.0,2.2922164726e-23,1.48632108003e-24,-1.48632108003e-23
0.45,-1.95,2.43666779432e-23,1.96354334624e-24,-1.91445476258e-23
0.45,-1.9,2.57220923348e-23,2.58847479364e-24,-2.45905105395e-23
0.45,-1.85,2.68374641959e-23,3.39800674644e-24,-3.14315624046e-23
0.45,-1.8,2.7039641168e-23,4.36321132964e-24,-3.92689019668e-23
0.45,-1.75,2.5836808547e-23,5.42803706362e-24,-4.74953243066e-23
0.45,-1.7,2.29012754836e-23,6.47442674527e-24,-5.50326273348e-23
0.45,-1.65,1.82013529025e-23,7.30786222209e-24,-6.02898633322e-23
0.45,-1.6,1.2203679377e-23,7.67764387509e-24,-6.14211510008e-23
0.45,-1.55,5.94062784751e-24,7.34505568287e-24,-5.69241815422e-23
0.45,-1.5,7.93265475019e-25,6.19650463044e-24,-4.64737847282e-23
0.45,-1.45,-2.05354080399e-24,4.37118372678e-24,-3.16910820192e-23
0.45,-1.4,-2.35951434244e-24,2.36225405251e-24,-1.65357783676e-23
0.45,-1.35,-1.58054053914e-24,1.07431701044e-24,-7.25163982043e-24
0.45,-1.3,-3.54018636115e-24,1.86580217132e-24,-1.21277141135e-23
0.45,-1.25,-1.51911730893e-23,6.64253619645e-24,-4.15158512278e-23
0.45,-1.2,-4.79045504622e-23,1.80851511338e-23,-1.08510906802e-22
0.45,-1.15,-1.20008224598e-22,4.01097799573e-23,-2.30631234755e-22
0.45,-1.1,-2.61801788338e-22,7.87172712935e-23,-4.32944992114e-22
0.45,-1.05,-5.25170628659e-22,1.43455077017e-22,-7.53139154338e-22
0.45,-1.0,-9.98927426637e-22,2.49145429299e-22,-1.2457271465e-21
0.45,-0.95,-1.80762990618e-21,4.12003759823e-22,-1.95701785916e-21
0.45,-0.9,-2.97022882741e-21,6.16312832809e-22,-2.77340774764e-21
0.45,-0.85,-4.2372166204e-21,7.8799114402e-22,-3.34896236208e-21
0.45,-0.8,-5.87745072894e-21,9.51153894439e-22,-3.80461557776e-21
0.45,-0.75,-8.16326619805e-21,1.09968675681e-21,-4.12382533803e-21
0.45,-0.7,-1.12565081564e-20,1.15550816236e-21,-4.04427856827e-21
0.45,-0.65,-1.51255672445e-20,9.47250979238e-22,-3.07856568252e-21
0.45,-0.6,-1.94458242595e-20,1.86680477056e-22,-5.60041431169e-22
0.45,-0.55,-2.34806070721e-20,-1.54193492557e-21,4.24032104532e-21
0.45,-0.5,-2.60348106479e-20,-4.75102726428e-21,1.18775681607e-20
0.45,-0.45,-2.55822801149e-20,-9.9605215595e-21,2.24111735089e-20
0.45,-0.4,-2.05948131111e-20,-1.75643814199e-20,3.51287628398e-20
0.45,-0.35,-9.9814474023e-21,-2.76957564414e-20,4.84675737725e-20
0.45,-0.3,6.51788627263e-21,-4.0130713314e-20,6.0196069971e-20
0.45,-0.25,2.80920404469e-20,-5.42403573229e-20,6.78004466536e-20
0.45,-0.2,5.27968231635e-20,-6.8985379898e-20,6.8985379898e-20
0.45,-0.15,7.76878318464e-20,-8.29683126719e-20,6.22262345039e-20
0.45,-0.1,9.92071812457e-20,-9.45850345618e-20,4.72925172809e-20
0.45,-0.05,1.13858375061e-19,-1.02299121949e-19,2.55747804873e-20
0.45,0.0,1.19054224122e-19,-1.04991242149e-19,-8.42594350669e-35
0.5,-2.0,2.24988222667e-23,1.45151190555e-24,-1.45151190555e-23
0.5,-1.95,2.38985352703e-23,1.91748165689e-24,-1.86954461547e-23
0.5,-1.9,2.51920115789e-23,2.52598317861e-24,-2.39968401968e-23
0.5,-1.85,2.5884107321e-23,3.26950721597e-24,-3.02429417477e-23
0.5,-1.8,2.54595723536e-23,4.1128431103e-24,-3.70155879927e-23
0.5,-1.75,2.35275981894e-23,4.97356907274e-24,-4.35187293864e-23
0.5,-1.7,1.98773303194e-23,5.69762966381e-24,-4.84298521424e-23
0.5,-1.65,1.47098652672e-23,6.06322009238e-24,-5.00215657622e-23
0.5,-1.6,8.81697604947e-24,5.83309383088e-24,-4.66647506471e-23
0.5,-1.55,3.50425673048e-24,4.86875534279e-24,-3.77328539066e-23
0.5,-1.5,9.80249696083e-26,3.28275591289e-24,-2.46206693467e-23
0.5,-1.45,-9.02006209344e-25,1.56784331858e-24,-1.13668640597e-23
0.5,-1.4,-7.20462656127e-25,6.48985512184e-25,-4.5428985853e-24
0.5,-1.35,-2.96631170498e-24,1.86939065378e-24,-1.2618386913e-23
0.5,-1.3,-1.41074406135e-23,6.99807364534e-24,-4.54874786947e-23
0.5,-1.25,-4.42548080069e-23,1.83843457361e-23,-1.1490216085e-22
0.5,-1.2,-1.09147802174e-22,3.94058530675e-23,-2.36435118405e-22
0.5,-1.15,-2.34791706915e-22,7.54292594509e-23,-4.33718241843e-22
0.5,-1.1,-4.66353903445e-22,1.35381784043e-22,-7.44599812236e-22
0.5,-1.05,-8.7151560628e-22,2.3087463865e-22,-1.21209185291e-21
0.5,-1.0,-1.46395222964e-21,3.557927615e-22,-1.7789638075e-21
0.5,-0.95,-2.11114566133e-21,4.68755834275e-22,-2.22659021281e-21
0.5,-0.9,-2.96272830231e-21,5.94291273683e-22,-2.67431073157e-21
0.5,-0.85,-4.18657221861e-21,7.47743583755e-22,-3.17791023096e-21
0.5,-0.8,-5.9288346191e-21,9.18440652417e-22,-3.67376260967e-21
0.5,-0.75,-8.30532712903e-21,1.06342516993e-21,-3.98784438724e-21
0.5,-0.7,-1.13775449183e-20,1.09241020093e-21,-3.82343570327e-21
0.5,-0.65,-1.50869723984e-20,8.42939436824e-22,-2.73955316968e-21
0.5,-0.6,-1.91582331082e-20,5.29647343661e-23,-1.58894203098e-22
0.5,-0.55,-2.29974005284e-20,-1.6573812557e-21,4.55779845317e-21
0.5,-0.5,-2.56318839636e-20,-4.77909096398e-21,1.194772741e-20
0.5,-0.45,-2.5748054904e-20,-9.86843755074e-21,2.22039844892e-20
0.5,-0.4,-2.18647269788e-20,-1.74567932046e-20,3.49135864092e-20
0.5,-0.35,-1.26394396766e-20,-2.79219700598e-20,4.88634476046e-20
0.5,-0.3,2.73257653015e-21,-4.13323832191e-20,6.19985748286e-20
0.5,-0.25,2.40861323316e-20,-5.72790118844e-20,7.15987648555e-20
0.5,-0.2,4.99097112752e-20,-7.47291026256e-20,7.47291026256e-20
0.5,-0.15,7.71856331664e-20,-9.19767720958e-20,6.89825790718e-20
0.5,-0.1,1.01673692181e-19,-1.06798070401e-19,5.33990352006e-20
0.5,-0.05,1.18792071698e-19,-1.16879401077e-19,2.92198502692e-20
0.5,0.0,1.24947760937e-19,-1.20445492043e-19,-2.25694915358e-35
0.55,-2.0,2.21613914972e-23,1.39379516445e-24,-1.39379516445e-23
0.55,-1.95,2.35327054421e-23,1.84146329333e-24,-1.795426711e-23
0.55,-1.9,2.46170014496e-23,2.40580182804e-24,-2.28551173664e-23
0.55,-1.85,2.48908021137e-23,3.0695010135e-24,-2.83928843749e-23
0.55,-1.8,2.39507224249e-23,3.78648874327e-24,-3.40783986894e-23
0.55,-1.75,2.14432036797e-23,4.45148106067e-24,-3.89504592809e-23
0.55,-1.7,1.72707538242e-23,4.88643348873e-24,-4.15346846542e-23
0.55,-1.65,1.18531834698e-23,4.86273292611e-24,-4.01175466404e-23
0.55,-1.6,6.26372132749e-24,4.19157660517e-24,-3.35326128414e-23
0.55,-1.55,1.95973368818e-24,2.88781733844e-24,-2.23805843729e-23
0.55,-1.5,-4.20521322137e-26,1.34932486885e-24,-1.01199365164e-23
0.55,-1.45,-2.93149380829e-25,4.49150027134e-25,-3.25633769671e-24
0.55,-1.4,-1.78965236127e-24,1.49068501894e-24,-1.04347951326e-23
0.55,-1.35,-1.03193283501e-23,6.11614479702e-24,-4.12839773799e-23
0.55,-1.3,-3.47686314407e-23,1.63725685252e-23,-1.06421695413e-22
0.55,-1.25,-8.86718537013e-23,3.5194431291e-23,-2.19965195569e-22
0.55,-1.2,-1.95055525856e-22,6.76407359014e-23,-4.05844415408e-22
0.55,-1.15,-3.93085717864e-22,1.21941591569e-22,-7.01164151521e-22
0.55,-1.1,-6.97734151625e-22,1.96759622423e-22,-1.08217792333e-21
0.55,-1.05,-1.01994060708e-21,2.62716026834e-22,-1.37925914088e-21
0.55,-1.0,-1.44541244779e-21,3.39831658667e-22,-1.69915829334e-21
0.55,-0.95,-2.07358978733e-21,4.44208178066e-22,-2.10998884581e-21
0.55,-0.9,-2.98880605451e-21,5.78985621671e-22,-2.60543529752e-21
0.55,-0.85,-4.27947100357e-21,7.38097401487e-22,-3.13691395632e-21
0.55,-0.8,-6.04344540943e-21,9.02360397779e-22,-3.60944159112e-21
0.55,-0.75,-8.37347175828e-21,1.02845856048e-21,-3.8567196018e-21
0.55,-0.7,-1.13245153281e-20,1.03177060618e-21,-3.61119712162e-21
0.55,-0.65,-1.48597081549e-20,7.63115014978e-22,-2.48012379868e-21
0.55,-0.6,-1.8774664052e-20,-1.86524831232e-23,5.59574493694e-23
0.55,-0.55,-2.26093888461e-20,-1.67271378793e-21,4.59996291682e-21
0.55,-0.5,-2.55703458652e-20,-4.69135644275e-21,1.17283911069e-20
0.55,-0.45,-2.64977753314e-20,-9.69063445563e-21,2.18039275252e-20
0.55,-0.4,-2.39206783283e-20,-1.73602578784e-20,3.47205157567e-20
0.55,-0.35,-1.62440430215e-20,-2.83532583346e-20,4.96182020855e-20
0.55,-0.3,-2.11071865817e-21,-4.30944457634e-20,6.4641668645e-20
0.55,-0.25,1.90415219183e-20,-6.14982104824e-20,7.6872763103e-20
0.55,-0.2,4.6291722603e-20,-8.26334592573e-20,8.26334592573e-20
0.55,-0.15,7.66635455441e-20,-1.04469641525e-19,7.83522311437e-20
0.55,-0.1,1.05129052919e-19,-1.23940489864e-19,6.19702449318e-20
0.55,-0.05,1.25639787259e-19,-1.37543742204e-19,3.43859355511e-20
0.55,0.0,1.33134165301e-19,-1.42428640566e-19,-4.21297175335e-35
0.6,-2.0,2.18982170878e-23,1.31283981751e-24,-1.31283981752e-23
0.6,-1.95,2.3211167116e-23,1.72928239441e-24,-1.68605033455e-23
0.6,-1.9,2.40387986371e-23,2.23790468507e-24,-2.12600945082e-23
0.6,-1.85,2.39934507017e-23,2.82122826771e-24,-2.60963614763e-23
0.6,-1.8,2.26715524367e-23,3.4221924002e-24,-3.07997316018e-23
0.6,-1.75,1.97449016671e-23,3.92087707428e-24,-3.43076744e-23
0.6,-1.7,1.52046821754e-23,4.12578428785e-24,-3.50691664467e-23
0.6,-1.65,9.65859533017e-24,3.81545991757e-24,-3.147754432e-23
0.6,-1.6,4.42405233005e-24,2.87195742738e-24,-2.2975659419e-23
0.6,-1.55,1.02622030899e-24,1.49906182532e-24,-1.16177291462e-23
0.6,-1.5,-2.43022309827e-26,4.13642763208e-25,-3.10232072405e-24
0.6,-1.45,-6.02920751785e-25,8.51630527401e-25,-6.17432132365e-24
0.6,-1.4,-5.60605600574e-24,4.38598666704e-24,-3.07019066693e-23
0.6,-1.35,-2.28789769957e-23,1.28375624758e-23,-8.66535467116e-23
0.6,-1.3,-6.4194680629e-23,2.87731102473e-23,-1.87025216608e-22
0.6,-1.25,-1.50562755144e-22,5.71688343522e-23,-3.57305214701e-22
0.6,-1.2,-3.07285402796e-22,1.0257907546e-22,-6.1547445276e-22
0.6,-1.15,-4.74308986647e-22,1.4202746195e-22,-8.16657906214e-22
0.6,-1.1,-6.81557074037e-22,1.84709838963e-22,-1.0159041143e-21
0.6,-1.05,-9.97125906743e-22,2.46593498096e-22,-1.29461586501e-21
0.6,-1.0,-1.46349502027e-21,3.31225466988e-22,-1.65612733494e-21
0.6,-0.95,-2.12912172688e-21,4.39934532838e-22,-2.08968903098e-21
0.6,-0.9,-3.05783999754e-21,5.72011260412e-22,-2.57405067185e-21
0.6,-0.85,-4.32868408442e-21,7.2110089474e-22,-3.06467880264e-21
0.6,-0.8,-6.03129040215e-21,8.69033234203e-22,-3.47613293681e-21
0.6,-0.75,-8.25415001813e-21,9.75900953801e-22,-3.65962857675e-21
0.6,-0.7,-1.10612420604e-20,9.64863360656e-22,-3.3770217623e-21
0.6,-0.65,-1.44522053395e-20,7.00335935416e-22,-2.2760917901e-21
0.6,-0.6,-1.83024194916e-20,-4.09445682662e-23,1.22833704798e-22
0.6,-0.55,-2.22830425351e-20,-1.6046660667e-21,4.41283168343e-21
0.6,-0.5,-2.57679094429e-20,-4.49487781002e-21,1.12371945251e-20
0.6,-0.45,-2.77451983441e-20,-9.40071446698e-21,2.11516075507e-20
0.6,-0.4,-2.67695078964e-20,-1.7193293085e-20,3.43865861701e-20
0.6,-0.35,-2.10189017986e-20,-2.8855400249e-20,5.04969504357e-20
0.6,-0.3,-8.56083643881e-21,-4.52857488006e-20,6.79286232009e-20
0.6,-0.25,1.20460861125e-20,-6.69129033386e-20,8.36411291733e-20
0.6,-0.2,4.07609258219e-20,-9.31074720447e-20,9.31074720447e-20
0.6,-0.15,7.49123826474e-20,-1.21554266957e-19,9.1165700218e-20
0.6,-0.1,1.08621438793e-19,-1.48021743127e-19,7.40108715634e-20
0.6,-0.05,1.3381713759e-19,-1.67101993218e-19,4.17754983045e-20
0.6,0.0,1.43203271772e-19,-1.74075016767e-19,7.86922938214e-34
0.65,-2.0,2.16972374524e-23,1.20878209077e-24,-1.20878209077e-23
0.65,-1.95,2.28940092736e-23,1.58315498386e-24,-1.54357610926e-23
0.65,-1.9,2.35472422253e-23,2.03502257708e-24,-1.93327144823e-23
0.65,-1.85,2.33020488466e-23,2.54435296142e-24,-2.35352648932e-23
0.65,-1.8,2.17487105768e-23,3.04984281556e-24,-2.744858534e-23
0.65,-1.75,1.85590906229e-23,3.42534218224e-24,-2.99717440947e-23
0.65,-1.7,1.37665417414e-23,3.47328103656e-24,-2.95228888107e-23
0.65,-1.65,8.12078980006e-24,2.98307888935e-24,-2.46104008371e-23
0.65,-1.6,3.1700256241e-24,1.912253997e-24,-1.5298031976e-23
0.65,-1.55,4.96177118112e-25,6.70544830099e-25,-5.19672243327e-24
0.65,-1.5,-1.71969743878e-26,3.10590766727e-25,-2.32943075045e-24
0.65,-1.45,-1.78385994884e-24,2.38571369174e-24,-1.72964242651e-23
0.65,-1.4,-1.16732941248e-23,8.628355153e-24,-6.0398486071e-23
0.65,-1.35,-4.0056851405e-23,2.12621253672e-23,-1.43519346229e-22
0.65,-1.3,-1.05999840875e-22,4.51050860467e-23,-2.93183059304e-22
0.65,-1.25,-2.06748126025e-22,7.49822285614e-23,-4.68638928509e-22
0.65,-1.2,-3.05426064372e-22,9.69152930818e-23,-5.81491758491e-22
0.65,-1.15,-4.60128590574e-22,1.30695915095e-22,-7.51501511798e-22
0.65,-1.1,-6.94066878513e-22,1.79004842914e-22,-9.84526636029e-22
0.65,-1.05,-1.02977641193e-21,2.43001970597e-22,-1.27576034563e-21
0.65,-1.0,-1.50084506608e-21,3.24784820654e-22,-1.62392410327e-21
0.65,-0.95,-2.15305905169e-21,4.26037202662e-22,-2.02367671264e-21
0.65,-0.9,-3.04564660114e-21,5.46202979218e-22,-2.45791340648e-21
0.65,-0.85,-4.25179150613e-21,6.79479207646e-22,-2.8877866325e-21
0.65,-0.8,-5.8567385024e-21,8.0966925907e-22,-3.23867703628e-21
0.65,-0.75,-7.95108299652e-21,9.01623374506e-22,-3.3810876544e-21
0.65,-0.7,-1.0615806719e-20,8.87559182626e-22,-3.10645713919e-21
0.65,-0.65,-1.38944688141e-20,6.46090617439e-22,-2.09979450668e-21
0.65,-0.6,-1.77469552391e-20,-2.85470400915e-23,8.56411202755e-23
0.65,-0.55,-2.19787819762e-20,-1.46945702381e-21,4.04100681547e-21
0.65,-0.5,-2.61411789759e-20,-4.19311913491e-21,1.04827978373e-20
0.65,-0.45,-2.94028248283e-20,-8.96440541488e-21,2.01699121835e-20
0.65,-0.4,-3.04108527585e-20,-1.68534604721e-20,3.37069209442e-20
0.65,-0.35,-2.71991651289e-20,-2.92389959996e-20,5.11682429993e-20
0.65,-0.3,-1.72801950345e-20,-4.76628829028e-20,7.14943243542e-20
0.65,-0.25,1.83831289694e-21,-7.33826835804e-20,9.17283544755e-20
0.65,-0.2,3.14368516502e-20,-1.06472902356e-19,1.06472902356e-19
0.65,-0.15,6.96895372408e-20,-1.44554922354e-19,1.08416191766e-19
0.65,-0.1,1.10002929115e-19,-1.81831838591e-19,9.09159192954e-20
0.65,-0.05,1.41567900492e-19,-2.09749498517e-19,5.24373746292e-20
0.65,0.0,1.53618892293e-19,-2.20171941984e-19,-2.5428293797e-34
0.7,-2.0,2.15289367794e-23,1.08086825131e-24,-1.08086825131e-23
0.7,-1.95,2.26344659243e-23,1.41014228035e-24,-1.37488872334e-23
0.7,-1.9,2.32068965904e-23,1.8065830883e-24,-1.71625393388e-23
0.7,-1.85,2.28952153153e-23,2.25142742716e-24,-2.08257037012e-23
0.7,-1.8,2.12777704848e-23,2.68634867418e-24,-2.41771380676e-23
0.7,-1.75,1.79923640409e-23,2.98776325068e-24,-2.61429284434e-23
0.7,-1.7,1.30434214211e-23,2.95681929818e-24,-2.51329640345e-23
0.7,-1.65,7.24937170931e-24,2.38565750263e-24,-1.96816743967e-23
0.7,-1.6,2.40077001497e-24,1.28828862886e-24,-1.03063090309e-23
0.7,-1.55,2.36599702292e-25,2.7761012173e-25,-2.15147844341e-24
0.7,-1.5,-1.65857629207e-26,7.5758240272e-25,-5.68186802039e-24
0.7,-1.45,-3.55207875972e-24,4.55433758866e-24,-3.30189475177e-23
0.7,-1.4,-1.96147421297e-23,1.36374179577e-23,-9.5461925704e-23
0.7,-1.35,-6.48556607904e-23,3.2305048115e-23,-2.18059074776e-22
0.7,-1.3,-1.25335133285e-22,5.00587322345e-23,-3.25381759524e-22
0.7,-1.25,-1.95665759613e-22,6.60685921366e-23,-4.12928700854e-22
0.7,-1.2,-3.10717358411e-22,9.20450444494e-23,-5.52270266696e-22
0.7,-1.15,-4.78256434177e-22,1.27143532735e-22,-7.31075313225e-22
0.7,-1.1,-7.13563378134e-22,1.72595644795e-22,-9.49276046373e-22
0.7,-1.05,-1.03969400109e-21,2.30500275982e-22,-1.21012644891e-21
0.7,-1.0,-1.48832875769e-21,3.03070384735e-22,-1.51535192368e-21
0.7,-0.95,-2.10157265909e-21,3.91862232742e-22,-1.86134560553e-21
0.7,-0.9,-2.9340186156e-21,4.96445587107e-22,-2.23400514198e-21
0.7,-0.85,-4.05449918141e-21,6.1198486158e-22,-2.60093566171e-21
0.7,-0.8,-5.5466255126e-21,7.24954845736e-22,-2.89981938294e-21
0.7,-0.75,-7.50658505244e-21,8.05786281391e-22,-3.02169855522e-21
0.7,-0.7,-1.00356867552e-20,7.96584962384e-22,-2.78804736835e-21
0.7,-0.65,-1.32236690008e-20,5.91116050986e-22,-1.9211271657e-21
0.7,-0.6,-1.71166225131e-20,2.92350381215e-24,-8.77051143636e-24
0.7,-0.55,-2.16603495545e-20,-1.28416750908e-21,3.53146064997e-21
0.7,-0.5,-2.6606333876e-20,-3.79022276218e-21,9.47555690544e-21
0.7,-0.45,-3.13652449314e-20,-8.34386529069e-21,1.87736969041e-20
0.7,-0.4,-3.47990941131e-20,-1.621332526e-20,3.24266505201e-20
0.7,-0.35,-3.49760449903e-20,-2.92272543613e-20,5.11476951323e-20
0.7,-0.3,-2.90070564643e-20,-4.97696650298e-20,7.46544975447e-20
0.7,-0.25,-1.32807495162e-20,-8.03883688453e-20,1.00485461057e-19
0.7,-0.2,1.5334835285e-20,-1.22602846557e-19,1.22602846557e-19
0.7,-0.15,5.68158078871e-20,-1.74635785683e-19,1.30976839262e-19
0.7,-0.1,1.04526265901e-19,-2.28819498184e-19,1.14409749092e-19
0.7,-0.05,1.44257741788e-19,-2.71379860655e-19,6.78449651637e-20
0.7,0.0,1.59927717132e-19,-2.87698753628e-19,-1.94097627208e-34
0.75,-2.0,2.13887582644e-23,9.3279654149e-25,-9.3279654149e-24
0.75,-1.95,2.2464395319e-23,1.21524088297e-24,-1.1848598609e-23
0.75,-1.9,2.30510630158e-23,1.5574937617e-24,-1.47961907362e-23
0.75,-1.85,2.2812839051e-23,1.94605545845e-24,-1.80010129906e-23
0.75,-1.8,2.13180343813e-23,2.33287675069e-24,-2.09958907562e-23
0.75,-1.75,1.81390409358e-23,2.60723881738e-24,-2.28133396521e-23
0.75,-1.7,1.31564460892e-23,2.57509509285e-24,-2.18883082892e-23
0.75,-1.65,7.12360777122e-24,2.0142107519e-24,-1.66172387032e-23
0.75,-1.6,2.0707286491e-24,9.44334079059e-25,-7.55467263247e-24
0.75,-1.55,1.54490605264e-25,1.48743712111e-25,-1.15276376886e-24
0.75,-1.5,6.1670126229e-26,1.42004806489e-24,-1.06503604867e-23
0.75,-1.45,-5.61322948738e-24,6.88072516136e-24,-4.98852574199e-23
0.75,-1.4,-3.08648069261e-23,1.9859922608e-23,-1.39019458256e-22
0.75,-1.35,-7.06957437444e-23,3.23075045282e-23,-2.18075655565e-22
0.75,-1.3,-1.22042933601e-22,4.42947875071e-23,-2.87916118796e-22
0.75,-1.25,-2.04484855253e-22,6.28149427932e-23,-3.92593392457e-22
0.75,-1.2,-3.21343506679e-22,8.66864088816e-23,-5.2011845329e-22
0.75,-1.15,-4.82790754798e-22,1.16999844495e-22,-6.72749105844e-22
0.75,-1.1,-7.04270024575e-22,1.55465385543e-22,-8.55059620484e-22
0.75,-1.05,-1.00720665864e-21,2.04048213591e-22,-1.07125312135e-21
0.75,-1.0,-1.42055866164e-21,2.64684992732e-22,-1.32342496366e-21
0.75,-0.95,-1.98291331256e-21,3.38768320865e-22,-1.60914952411e-21
0.75,-0.9,-2.74502210519e-21,4.26134542517e-22,-1.91760544133e-21
0.75,-0.85,-3.77259912566e-21,5.23152651814e-22,-2.22339877021e-21
0.75,-0.8,-5.14899756113e-21,6.19244635791e-22,-2.47697854316e-21
0.75,-0.75,-6.9769713867e-21,6.90712258438e-22,-2.59017096914e-21
0.75,-0.7,-9.37798924694e-21,6.89982217144e-22,-2.41493776e-21
0.75,-0.65,-1.24862403124e-20,5.27110281771e-22,-1.71310841575e-21
0.75,-0.6,-1.64321041373e-20,3.82991113531e-23,-1.14897334059e-22
0.75,-0.55,-2.13057164792e-20,-1.06710095897e-21,2.93452763717e-21
0.75,-0.5,-2.70844164636e-20,-3.29432920922e-21,8.23582302306e-21
0.75,-0.45,-3.34979393507e-20,-7.50402450998e-21,1.68840551475e-20
0.75,-0.4,-3.97954065676e-20,-1.51247306685e-20,3.02494613371e-20
0.75,-0.35,-4.43839263206e-20,-2.84338095136e-20,4.97591666488e-20
0.75,-0.3,-4.43773222274e-20,-5.08144759037e-20,7.62217138555e-20
0.75,-0.25,-3.53291010564e-20,-8.66554629285e-20,1.08319328661e-19
0.75,-0.2,-1.19421905991e-20,-1.40104663757e-19,1.40104663757e-19
0.75,-0.15,2.88912076059e-20,-2.11536844995e-19,1.58652633747e-19
0.75,-0.1,8.22455266089e-20,-2.91775501284e-19,1.45887750642e-19
0.75,-0.05,1.30709274316e-19,-3.58711871583e-19,8.96779678958e-20
0.75,0.0,1.50709813657e-19,-3.85267564627e-19,1.24583593278e-33
0.8,-2.0,2.12919238953e-23,7.68045815823e-25,-7.68045815823e-24
0.8,-1.95,2.23911977669e-23,1.00141091614e-24,-9.76375643236e-24
0.8,-1.9,2.30762691243e-23,1.28835762197e-24,-1.22393974087e-23
0.8,-1.85,2.30440932661e-23,1.62316315859e-24,-1.5014259217e-23
0.8,-1.8,2.18721532669e-23,1.97424782107e-24,-1.77682303896e-23
0.8,-1.75,1.90623804563e-23,2.2561195979e-24,-1.97410464817e-23
0.8,-1.7,1.42774199014e-23,2.29415656766e-24,-1.95003308251e-23
0.8,-1.65,7.97115239563e-24,1.83983277921e-24,-1.51786204285e-23
0.8,-1.6,2.2587455452e-24,8.30513084894e-25,-6.64410467915e-24
0.8,-1.55,1.56943358405e-25,1.17362734139e-25,-9.09561189578e-25
0.8,-1.5,2.90502860984e-25,1.96577596239e-24,-1.47433197179e-23
0.8,-1.45,-7.97285171479e-24,9.12234068086e-24,-6.61369699363e-23
0.8,-1.4,-3.51738004215e-23,2.02164089933e-23,-1.41514862953e-22
0.8,-1.35,-7.05708429709e-23,2.82451962499e-23,-1.90655074687e-22
0.8,-1.3,-1.28132642072e-22,4.06179193608e-23,-2.64016475845e-22
0.8,-1.25,-2.07977213916e-22,5.5719587866e-23,-3.48247424162e-22
0.8,-1.2,-3.16589399522e-22,7.44473785418e-23,-4.46684271251e-22
0.8,-1.15,-4.64297894564e-22,9.80980499569e-23,-5.64063787252e-22
0.8,-1.1,-6.65519430172e-22,1.28160541748e-22,-7.04882979616e-22
0.8,-1.05,-9.39852104097e-22,1.66252670601e-22,-8.72826520657e-22
0.8,-1.0,-1.31375096028e-21,2.13974981289e-22,-1.06987490644e-21
0.8,-0.95,-1.82278497752e-21,2.72556713456e-22,-1.29464438891e-21
0.8,-0.9,-2.51455237759e-21,3.42112511623e-22,-1.5395063023e-21
0.8,-0.85,-3.45234081828e-21,4.20194037901e-22,-1.78582466108e-21
0.8,-0.8,-4.71956633617e-21,4.99077443725e-22,-1.9963097749e-21
0.8,-0.75,-6.4248674443e-21,5.60795039969e-22,-2.10298139988e-21
0.8,-0.7,-8.70736069672e-21,5.68144630084e-22,-1.98850620529e-21
0.8,-0.65,-1.17407490512e-20,4.48512275881e-22,-1.45766489661e-21
0.8,-0.6,-1.57332354374e-20,6.4820134444e-23,-1.94460403332e-22
0.8,-0.55,-2.09165831083e-20,-8.36599623763e-22,2.30064896535e-21
0.8,-0.5,-2.75104302619e-20,-2.7192055288e-21,6.79801382201e-21
0.8,-0.45,-3.56342956248e-20,-6.4209895458e-21,1.4447226478e-20
0.8,-0.4,-4.51166119271e-20,-1.3437403533e-20,2.68748070659e-20
0.8,-0.35,-5.51205332669e-20,-2.63763727994e-20,4.61586523989e-20
0.8,-0.3,-6.35025212795e-20,-4.95847280746e-20,7.43770921118e-20
0.8,-0.25,-6.59680458174e-20,-8.96702598934e-20,1.12087824867e-19
0.8,-0.2,-5.57036736755e-20,-1.54825217314e-19,1.54825217314e-19
0.8,-0.15,-2.55491235722e-20,-2.50377561539e-19,1.87783171155e-19
0.8,-0.1,2.44274509627e-20,-3.6793791739e-19,1.83968958695e-19
0.8,-0.05,7.66738220141e-20,-4.73667856657e-19,1.18416964164e-19
0.8,0.0,9.97937855507e-20,-5.17478282216e-19,1.02766418126e-33
0.85,-2.0,2.12388856026e-23,5.89452664315e-25,-5.89452664315e-24
0.85,-1.95,2.23983834857e-23,7.70368777112e-25,-7.51109557684e-24
0.85,-1.9,2.32393022791e-23,9.97252526515e-25,-9.47389900189e-24
0.85,-1.85,2.35127349411e-23,1.27203749655e-24,-1.17663468431e-23
0.85,-1.8,2.28451349337e-23,1.58209277726e-24,-1.42388349953e-23
0.85,-1.75,2.07189667644e-23,1.8782160343e-24,-1.64343903001e-23
0.85,-1.7,1.65652624355e-23,2.03289490675e-24,-1.72796067074e-23
0.85,-1.65,1.02505828151e-23,1.79726930441e-24,-1.48274717614e-23
0.85,-1.6,3.38473174227e-24,9.34460955003e-25,-7.47568764002e-24
0.85,-1.55,1.67122596539e-25,9.07345480161e-26,-7.03192747127e-25
0.85,-1.5,6.5689114309e-25,2.10275126858e-24,-1.57706345143e-23
0.85,-1.45,-1.13217336641e-23,1.14240396856e-23,-8.28242877203e-23
0.85,-1.4,-3.45019456378e-23,1.64062021903e-23,-1.14843415332e-22
0.85,-1.35,-7.39988066985e-23,2.42204088524e-23,-1.63487759754e-22
0.85,-1.3,-1.27542121656e-22,3.28806684849e-23,-2.13724345152e-22
