x,y,Rx,Ry,Rz
0.45,-1.15,-1.0059496373e-22,3.71739552283e-23,-2.13750242563e-22
0.45,-1.1,-1.95203621462e-22,6.65527048527e-23,-3.6603987669e-22
0.45,-1.05,-3.69301979984e-22,1.16310095233e-22,-6.10627999976e-22
0.45,-1.0,-6.84924136762e-22,1.99153894633e-22,-9.95769473164e-22
0.45,-0.95,-1.25106196609e-21,3.3494077502e-22,-1.59096868135e-21
0.45,-0.9,-2.25387404007e-21,5.52643595262e-22,-2.48689617868e-21
0.45,-0.85,-3.95452442091e-21,8.80150989875e-22,-3.74064170697e-21
0.45,-0.8,-6.38889089758e-21,1.27194125305e-21,-5.08776501219e-21
0.45,-0.75,-8.85811775778e-21,1.52855645466e-21,-5.73208670496e-21
0.45,-0.7,-1.18466435283e-20,1.66579126794e-21,-5.83026943778e-21
0.45,-0.65,-1.5766014592e-20,1.61110185276e-21,-5.23608102146e-21
0.45,-0.6,-2.04799882939e-20,1.09043174036e-21,-3.27129522108e-21
0.45,-0.55,-2.52386897938e-20,-3.42551804813e-22,9.42017463235e-22
0.45,-0.5,-2.87278484956e-20,-3.2445073358e-21,8.1112683395e-21
0.45,-0.45,-2.92621081501e-20,-8.16904029087e-21,1.83803406545e-20
0.45,-0.4,-2.51862229311e-20,-1.55115129625e-20,3.1023025925e-20
0.45,-0.35,-1.53773329904e-20,-2.53662410574e-20,4.43909218505e-20
0.45,-0.3,3.52172147315e-22,-3.74466635703e-20,5.61699953554e-20
0.45,-0.25,2.10731888756e-20,-5.10730563573e-20,6.38413204466e-20
0.45,-0.2,4.47700184079e-20,-6.52028224654e-20,6.52028224654e-20
0.45,-0.15,6.85422042589e-20,-7.84996741028e-20,5.88747555771e-20
0.45,-0.1,8.89988348313e-20,-8.94748663927e-20,4.47374331964e-20
0.45,-0.05,1.02875622663e-19,-9.67274997318e-20,2.41818749329e-20
0.45,0.0,1.07786628375e-19,-9.92482497755e-20,1.08484022649e-33
0.5,-2.0,4.75036766521e-25,5.28173126989e-25,-5.28173126988e-24
0.5,-1.95,3.50872585147e-25,5.26083856387e-25,-5.12931759977e-24
0.5,-1.9,2.24894428532e-25,5.12323933089e-25,-4.86707736436e-24
0.5,-1.85,1.04561226192e-25,4.85630652415e-25,-4.49208353482e-24
0.5,-1.8,-1.8690121656e-27,4.46507469346e-25,-4.01856722412e-24
0.5,-1.75,-8.76729568957e-26,3.99044955171e-25,-3.49164335775e-24
0.5,-1.7,-1.5275192581e-25,3.5402293341e-25,-3.009194934e-24
0.5,-1.65,-2.13737019153e-25,3.34093853546e-25,-2.75627429177e-24
0.5,-1.6,-3.23004234033e-25,3.82321183664e-25,-3.05856946932e-24
0.5,-1.55,-6.03252967492e-25,5.76091204937e-25,-4.46470683826e-24
0.5,-1.5,-1.30893452221e-24,1.04958134445e-24,-7.87186008338e-24
0.5,-1.45,-2.93357809629e-24,2.02978099096e-24,-1.47159121845e-23
0.5,-1.4,-6.39505007295e-24,3.89386905286e-24,-2.72570833701e-23
0.5,-1.35,-1.33525625462e-23,7.26009133962e-24,-4.90056165424e-23
0.5,-1.3,-2.67460242151e-23,1.31310019868e-23,-8.5351512914e-23
0.5,-1.25,-5.17113804569e-23,2.31184911352e-23,-1.44490569595e-22
0.5,-1.2,-9.71367185972e-23,3.97971628779e-23,-2.38782977268e-22
0.5,-1.15,-1.78327975479e-22,6.72619567051e-23,-3.86756251054e-22
0.5,-1.1,-3.21643151694e-22,1.12017916621e-22,-6.16098541418e-22
0.5,-1.05,-5.72679520517e-22,1.84409308753e-22,-9.68148870955e-22
0.5,-1.0,-1.0104384158e-21,3.00758389342e-22,-1.50379194671e-21
0.5,-0.95,-1.76603518105e-21,4.84872141755e-22,-2.30314267334e-21
0.5,-0.9,-3.00242590468e-21,7.5704907641e-22,-3.40672084384e-21
0.5,-0.85,-4.66667189704e-21,1.07224120353e-21,-4.55702511499e-21
0.5,-0.8,-6.40735572222e-21,1.31384026588e-21,-5.25536106351e-21
0.5,-0.75,-8.67781491678e-21,1.53707688972e-21,-5.76403833645e-21
0.5,-0.7,-1.17809868683e-20,1.71249820536e-21,-5.99374371876e-21
0.5,-0.65,-1.57966706115e-20,1.69694852532e-21,-5.51508270727e-21
0.5,-0.6,-2.04810438008e-20,1.21859133105e-21,-3.65577399315e-21
0.5,-0.55,-2.5202027044e-20,-1.27518619233e-22,3.5067620289e-22
0.5,-0.5,-2.8895509744e-20,-2.8619513272e-21,7.154878318e-21
0.5,-0.45,-3.01327206335e-20,-7.55940457335e-21,1.700866029e-20
0.5,-0.4,-2.7345459255e-20,-1.47411608243e-20,2.94823216487e-20
0.5,-0.35,-1.91822108622e-20,-2.47387148987e-20,4.32927510727e-20
0.5,-0.3,-4.9184355716e-21,-3.75506731302e-20,5.63260096953e-20
0.5,-0.25,1.51591019825e-20,-5.27091297335e-20,6.58864121669e-20
0.5,-0.2,3.94685098967e-20,-6.9177586656e-20,6.9177586656e-20
0.5,-0.15,6.5063028559e-20,-8.53345509609e-20,6.40009132206e-20
0.5,-0.1,8.79454523656e-20,-9.91289083347e-20,4.95644541674e-20
0.5,-0.05,1.03885262102e-19,-1.0846494732e-19,2.71162368301e-20
0.5,0.0,1.09605623654e-19,-1.11753257654e-19,1.73032768441e-34
0.55,-2.0,2.15531526866e-25,2.46599824629e-25,-2.46599824628e-24
0.55,-1.95,1.4570125164e-25,2.24573437944e-25,-2.18959101996e-24
0.55,-1.9,8.50970526795e-26,1.98880378673e-25,-1.8893635974e-24
0.55,-1.85,3.68339615293e-26,1.74444664853e-25,-1.61361314989e-24
0.55,-1.8,-2.50330293123e-28,1.6105182062e-25,-1.44946638559e-24
0.55,-1.75,-3.71483272082e-26,1.76551374767e-25,-1.5448245292e-24
0.55,-1.7,-1.04707379534e-25,2.51924589838e-25,-2.14135901362e-24
0.55,-1.65,-2.71220707081e-25,4.39252543781e-25,-3.62383348619e-24
0.55,-1.6,-6.7269381065e-25,8.24182155101e-25,-6.59345724079e-24
0.55,-1.55,-1.56419374459e-24,1.5453533673e-24,-1.19764885966e-23
0.55,-1.5,-3.40609750161e-24,2.82458501104e-24,-2.11843875828e-23
0.55,-1.45,-7.0079648205e-24,5.01368378784e-24,-3.63492074619e-23
0.55,-1.4,-1.37675715484e-23,8.66697851072e-24,-6.0668849575e-23
0.55,-1.35,-2.60676754424e-23,1.46538642059e-23,-9.89135833898e-23
0.55,-1.3,-4.79365771209e-23,2.43342470054e-23,-1.58172605535e-22
0.55,-1.25,-8.61571529943e-23,3.98348440224e-23,-2.4896777514e-22
0.55,-1.2,-1.52157927229e-22,6.44921120078e-23,-3.86952672047e-22
0.55,-1.15,-2.65309148059e-22,1.035790467e-22,-5.95579518526e-22
0.55,-1.1,-4.58757797369e-22,1.6550636346e-22,-9.1028499903e-22
0.55,-1.05,-7.89222257122e-22,2.63591139514e-22,-1.38385348245e-21
0.55,-1.0,-1.34703480816e-21,4.16675773235e-22,-2.08337886617e-21
0.55,-0.95,-2.22461285341e-21,6.36618997908e-22,-3.02394024006e-21
0.55,-0.9,-3.32717325466e-21,8.77859131396e-22,-3.95036609128e-21
0.55,-0.85,-4.55437183601e-21,1.09136490645e-21,-4.63830085243e-21
0.55,-0.8,-6.22542543342e-21,1.33207418858e-21,-5.32829675432e-21
0.55,-0.75,-8.57347665291e-21,1.59660092594e-21,-5.98725347228e-21
0.55,-0.7,-1.17501796713e-20,1.8202663253e-21,-6.37093213855e-21
0.55,-0.65,-1.57665812247e-20,1.85787824337e-21,-6.03810429096e-21
0.55,-0.6,-2.04308552786e-20,1.46189665538e-21,-4.38568996614e-21
0.55,-0.55,-2.52569676967e-20,2.59210806476e-22,-7.12829717811e-22
0.55,-0.5,-2.93889176117e-20,-2.25694872536e-21,5.64237181339e-21
0.55,-0.45,-3.15901215631e-20,-6.70449530993e-21,1.50851144473e-20
0.55,-0.4,-3.03396382665e-20,-1.37469500124e-20,2.74939000248e-20
0.55,-0.35,-2.40617439817e-20,-2.39748742912e-20,4.19560300096e-20
0.55,-0.3,-1.1501002462e-20,-3.77249157897e-20,5.65873736846e-20
0.55,-0.25,7.76375974296e-21,-5.48345282667e-20,6.85431603334e-20
0.55,-0.2,3.27338659073e-20,-7.43659697249e-20,7.43659697249e-20
0.55,-0.15,6.05433310325e-20,-9.44115746367e-20,7.08086809775e-20
0.55,-0.1,8.6531321974e-20,-1.12178216542e-19,5.60891082708e-20
0.55,-0.05,1.05203045741e-19,-1.24531290133e-19,3.11328225332e-20
0.55,0.0,1.12014067128e-19,-1.28948300025e-19,6.46992090693e-34
0.6,-2.0,7.81674111407e-26,8.94330624906e-26,-8.94330624908e-25
0.6,-1.95,5.31555072837e-26,8.10552439172e-26,-7.90288628201e-25
0.6,-1.9,3.79096006828e-26,8.58167836233e-26,-8.15259444424e-25
0.6,-1.85,2.71154094792e-26,1.16987363083e-25,-1.08213310851e-24
0.6,-1.8,5.05132266672e-27,1.96225517362e-25,-1.76602965626e-24
0.6,-1.75,-6.32305373577e-26,3.58186999302e-25,-3.13413624389e-24
0.6,-1.7,-2.46727653241e-25,6.57540454259e-25,-5.5890938612e-24
0.6,-1.65,-6.73075068183e-25,1.17963072885e-24,-9.73195351298e-24
0.6,-1.6,-1.56895114865e-24,2.05667480637e-24,-1.6453398451e-23
0.6,-1.55,-3.32606487967e-24,3.49236916242e-24,-2.70658610087e-23
0.6,-1.5,-6.60855426588e-24,5.79934222665e-24,-4.34950666999e-23
0.6,-1.45,-1.25277090373e-23,9.45637699999e-24,-6.85587332499e-23
0.6,-1.4,-2.2927133982e-23,1.51964665842e-23,-1.06375266089e-22
0.6,-1.35,-4.08519294431e-23,2.41439803609e-23,-1.62971867436e-22
0.6,-1.3,-7.13319688415e-23,3.80325057437e-23,-2.47211287334e-22
0.6,-1.25,-1.22718780977e-22,5.95603167649e-23,-3.72251979781e-22
0.6,-1.2,-2.09027003203e-22,9.29866293743e-23,-5.57919776246e-22
0.6,-1.15,-3.54062537382e-22,1.45123859458e-22,-8.34462191881e-22
0.6,-1.1,-5.97936000248e-22,2.26682278777e-22,-1.24675253327e-21
0.6,-1.05,-1.00059921205e-21,3.51777351591e-22,-1.84683109585e-21
0.6,-1.0,-1.6054198898e-21,5.2414391168e-22,-2.6207195584e-21
0.6,-0.95,-2.31592458332e-21,7.01431895795e-22,-3.33180150503e-21
0.6,-0.9,-3.17620663912e-21,8.83258691073e-22,-3.97466410983e-21
0.6,-0.85,-4.37101954823e-21,1.10693341113e-21,-4.7044669973e-21
0.6,-0.8,-6.08035263931e-21,1.38392152755e-21,-5.53568611018e-21
0.6,-0.75,-8.45789119617e-21,1.69274313206e-21,-6.34778674524e-21
0.6,-0.7,-1.16149080279e-20,1.9680255298e-21,-6.8880893543e-21
0.6,-0.65,-1.55858870024e-20,2.08113709533e-21,-6.76369555982e-21
0.6,-0.6,-2.02621576635e-20,1.81124437439e-21,-5.43373312316e-21
0.6,-0.55,-2.53048486567e-20,8.12517478549e-22,-2.23442306601e-21
0.6,-0.5,-3.00542548903e-20,-1.41492511116e-21,3.53731277791e-21
0.6,-0.45,-3.34605330149e-20,-5.53912850063e-21,1.24630391264e-20
0.6,-0.4,-3.40711580126e-20,-1.23777611193e-20,2.47555222385e-20
0.6,-0.35,-3.01271595005e-20,-2.2817741097e-20,3.99310469197e-20
0.6,-0.3,-1.98452474818e-20,-3.76284148797e-20,5.64426223195e-20
0.6,-0.25,-1.97748267504e-21,-5.71190148995e-20,7.13987686244e-20
0.6,-0.2,2.33225930814e-20,-8.06365962866e-20,8.06365962866e-20
0.6,-0.15,5.35382377694e-20,-1.06046917647e-19,7.95351882353e-20
0.6,-0.1,8.33549850295e-20,-1.29571310212e-19,6.47856551058e-20
0.6,-0.05,1.05609446449e-19,-1.46458890621e-19,3.66147226551e-20
0.6,0.0,1.13892385352e-19,-1.52606065635e-19,6.3495502854e-34
0.65,-2.0,5.13690245697e-26,5.72583946396e-26,-5.72583946393e-25
0.65,-1.95,6.36499598246e-26,9.28282517526e-26,-9.05075454589e-25
0.65,-1.9,7.90629619729e-26,1.6529453477e-25,-1.57029808033e-24
0.65,-1.85,8.18387027142e-26,2.97641565645e-25,-2.75318448222e-24
0.65,-1.8,3.96159710057e-26,5.24910050333e-25,-4.724190453e-24
0.65,-1.75,-1.08277050407e-25,9.00149465678e-25,-7.87630782469e-24
0.65,-1.7,-4.69763125837e-25,1.50327068626e-24,-1.27778008332e-23
0.65,-1.65,-1.23042622266e-24,2.45423553333e-24,-2.024744315e-23
0.65,-1.6,-2.70215683706e-24,3.93277070083e-24,-3.14621656067e-23
0.65,-1.55,-5.40090684781e-24,6.20798753031e-24,-4.81119033599e-23
0.65,-1.5,-1.01713013401e-23,9.68325354746e-24,-7.26244016059e-23
0.65,-1.45,-1.8387749639e-23,1.4965041256e-23,-1.08496549106e-22
0.65,-1.4,-3.22832133957e-23,2.29706038796e-23,-1.60794227157e-22
0.65,-1.35,-5.54976242918e-23,3.51009584119e-23,-2.36931469281e-22
0.65,-1.3,-9.40179256504e-23,5.35279874695e-23,-3.47931918552e-22
0.65,-1.25,-1.57831324073e-22,8.16824956935e-23,-5.10515598085e-22
0.65,-1.2,-2.63795443407e-22,1.2505121713e-22,-7.50307302782e-22
0.65,-1.15,-4.39669649346e-22,1.92066493757e-22,-1.1043823391e-21
0.65,-1.1,-7.23001438572e-22,2.92442234197e-22,-1.60843228809e-21
0.65,-1.05,-1.12560004563e-21,4.2307225732e-22,-2.22112935093e-21
0.65,-1.0,-1.58286572677e-21,5.52667401874e-22,-2.76333700937e-21
0.65,-0.95,-2.17088202455e-21,7.00616334127e-22,-3.3279275871e-21
0.65,-0.9,-3.00264387448e-21,8.92651843086e-22,-4.01693329389e-21
0.65,-0.85,-4.20522523304e-21,1.1444407052e-21,-4.86387299709e-21
0.65,-0.8,-5.90609714164e-21,1.45576098988e-21,-5.8230439595e-21
0.65,-0.75,-8.23433294577e-21,1.8058023516e-21,-6.77175881849e-21
0.65,-0.7,-1.13086438736e-20,2.14101118714e-21,-7.49353915499e-21
0.65,-0.65,-1.52053613123e-20,2.35391923103e-21,-7.65023750085e-21
0.65,-0.6,-1.99056276215e-20,2.25288748869e-21,-6.75866246608e-21
0.65,-0.55,-2.52208302082e-20,1.52255312853e-21,-4.18702110345e-21
0.65,-0.5,-3.06973381176e-20,-3.2389150788e-22,8.09728769698e-22
0.65,-0.45,-3.55069292984e-20,-3.99539051832e-21,8.98962866623e-21
0.65,-0.4,-3.8342175759e-20,-1.04612655252e-20,2.09225310504e-20
0.65,-0.35,-3.73668037325e-20,-2.09390182696e-20,3.66432819717e-20
0.65,-0.3,-3.03322313905e-20,-3.6753565092e-20,5.5130347638e-20
0.65,-0.25,-1.50552119361e-20,-5.89429197342e-20,7.36786496678e-20
0.65,-0.2,9.52599956663e-21,-8.74918890543e-20,8.74918890543e-20
0.65,-0.15,4.17532165072e-20,-1.20271168338e-19,9.02033762536e-20
0.65,-0.1,7.58893152924e-20,-1.52258207721e-19,7.61291038607e-20
0.65,-0.05,1.02655794393e-19,-1.76142466433e-19,4.40356166084e-20
0.65,0.0,1.12880662422e-19,-1.8502981086e-19,9.73497401577e-34
0.7,-2.0,1.33988473393e-25,1.42344706807e-25,-1.42344706807e-24
0.7,-1.95,1.82013015615e-25,2.47166068278e-25,-2.40986916572e-24
0.7,-1.9,2.2360444707e-25,4.17518415683e-25,-3.966424949e-24
0.7,-1.85,2.32576462584e-25,6.86738175422e-25,-6.35232812267e-24
0.7,-1.8,1.60744518719e-25,1.10381236801e-24,-9.93431131208e-24
0.7,-1.75,-7.6056943548e-26,1.74058302536e-24,-1.52301014719e-23
0.7,-1.7,-6.20042508076e-25,2.70232514636e-24,-2.29697637441e-23
0.7,-1.65,-1.70623733031e-24,4.14336964681e-24,-3.41827995862e-23
0.7,-1.6,-3.7173094996e-24,6.29037720133e-24,-5.03230176106e-23
0.7,-1.55,-7.27053040768e-24,9.47744871021e-24,-7.34502275041e-23
0.7,-1.5,-1.33571609645e-23,1.42000619963e-23,-1.06500464972e-22
0.7,-1.45,-2.35697898938e-23,2.12000512434e-23,-1.53700371515e-22
0.7,-1.4,-4.04825818355e-23,3.16039168251e-23,-2.21227417776e-22
0.7,-1.35,-6.83069666896e-23,4.71556929025e-23,-3.18300927092e-22
0.7,-1.3,-1.14045819419e-22,7.06135805105e-23,-4.58988273318e-22
0.7,-1.25,-1.89431347975e-22,1.06363066607e-22,-6.64769166295e-22
0.7,-1.2,-3.13102771249e-22,1.60838192258e-22,-9.65029153546e-22
0.7,-1.15,-5.06541572947e-22,2.39778569071e-22,-1.37872677216e-21
0.7,-1.1,-7.64120633284e-22,3.35241122978e-22,-1.84382617638e-21
0.7,-1.05,-1.05825777748e-21,4.30448688096e-22,-2.2598556125e-21
0.7,-1.0,-1.4522299104e-21,5.47334601094e-22,-2.73667300547e-21
0.7,-0.95,-2.01689872415e-21,7.04279094843e-22,-3.3453257005e-21
0.7,-0.9,-2.83730854637e-21,9.16175198035e-22,-4.12278839116e-21
0.7,-0.85,-4.0082606107e-21,1.19148288766e-21,-5.06380227256e-21
0.7,-0.8,-5.64068770849e-21,1.53103107298e-21,-6.1241242919e-21
0.7,-0.75,-7.86144503853e-21,1.92196359884e-21,-7.20736349566e-21
0.7,-0.7,-1.08040663507e-20,2.32584284627e-21,-8.14044996195e-21
0.7,-0.65,-1.45883722799e-20,2.65940757212e-21,-8.6430746094e-21
0.7,-0.6,-1.92847767155e-20,2.76518503182e-21,-8.29555509546e-21
0.7,-0.55,-2.48572314783e-20,2.36798810829e-21,-6.51196729779e-21
0.7,-0.5,-3.10766663388e-20,1.01250045831e-21,-2.53125114578e-21
0.7,-0.45,-3.73955113106e-20,-2.02173357672e-21,4.54890054763e-21
0.7,-0.4,-4.27787556588e-20,-7.82360021506e-21,1.56472004301e-20
0.7,-0.35,-4.55128681889e-20,-1.79414081786e-20,3.13974643125e-20
0.7,-0.3,-4.30901538737e-20,-3.43669177334e-20,5.15503766002e-20
0.7,-0.25,-3.24252672959e-20,-5.92004210113e-20,7.40005262642e-20
0.7,-0.2,-1.08632643953e-20,-9.36626233412e-20,9.36626233412e-20
0.7,-0.15,2.16174430259e-20,-1.36238155181e-19,1.02178616386e-19
0.7,-0.1,5.95915344438e-20,-1.80578893028e-19,9.02894465138e-20
0.7,-0.05,9.14417141953e-20,-2.15375369083e-19,5.38438422708e-20
0.7,0.0,1.04045655607e-19,-2.28689745531e-19,3.32523841961e-34
0.75,-2.0,3.32438007188e-25,3.3089851567e-25,-3.30898515672e-24
0.75,-1.95,4.2273405843e-25,5.24389692221e-25,-5.11279949916e-24
0.75,-1.9,4.98438514465e-25,8.14903282254e-25,-7.74158118141e-24
0.75,-1.85,5.24763852785e-25,1.24617914253e-24,-1.15271570684e-23
0.75,-1.8,4.40886916889e-25,1.88101995167e-24,-1.69291795651e-23
0.75,-1.75,1.4446115936e-25,2.8096921241e-24,-2.45848060858e-23
0.75,-1.7,-5.32507398411e-25,4.16222993512e-24,-3.53789544485e-23
0.75,-1.65,-1.86135634299e-24,6.12667519179e-24,-5.05450703323e-23
0.75,-1.6,-4.27614131155e-24,8.97657727713e-24,-7.18126182171e-23
0.75,-1.55,-8.46848375668e-24,1.31134332131e-23,-1.01629107402e-22
0.75,-1.5,-1.55424159773e-23,1.91342208797e-23,-1.43506656598e-22
0.75,-1.45,-2.72747487487e-23,2.79427916524e-23,-2.0258523948e-22
0.75,-1.4,-4.65669318925e-23,4.09392608085e-23,-2.86574825659e-22
0.75,-1.35,-7.82365743023e-23,6.03380919569e-23,-4.07282120709e-22
0.75,-1.3,-1.30267723574e-22,8.96061985758e-23,-5.82440290742e-22
0.75,-1.25,-2.14658796258e-22,1.33417267186e-22,-8.33857919912e-22
0.75,-1.2,-3.4197842787e-22,1.94080750694e-22,-1.16448450416e-21
0.75,-1.15,-4.99809770691e-22,2.61200898907e-22,-1.50190516871e-21
0.75,-1.1,-6.89640753223e-22,3.32278950003e-22,-1.82753422502e-21
0.75,-1.05,-9.48588373833e-22,4.228598054e-22,-2.22001397835e-21
0.75,-1.0,-1.32272328813e-21,5.46960258833e-22,-2.73480129417e-21
0.75,-0.95,-1.86670599837e-21,7.16881672348e-22,-3.40518794365e-21
0.75,-0.9,-2.64609442111e-21,9.43238904672e-22,-4.24457507103e-21
0.75,-0.85,-3.74364077415e-21,1.23530247015e-21,-5.25003549814e-21
0.75,-0.8,-5.26321411269e-21,1.59869911988e-21,-6.39479647953e-21
0.75,-0.75,-7.33100588305e-21,2.03010018943e-21,-7.61287571038e-21
0.75,-0.7,-1.00931361671e-20,2.50774429619e-21,-8.77710503666e-21
0.75,-0.65,-1.37074431844e-20,2.9754624894e-21,-9.67025309053e-21
0.75,-0.6,-1.8325530207e-20,3.31628334154e-21,-9.94885002462e-21
0.75,-0.55,-2.405828915e-20,3.30924343671e-21,-9.10041945094e-21
0.75,-0.5,-3.09131334849e-20,2.55943912847e-21,-6.39859782118e-21
0.75,-0.45,-3.86834853258e-20,3.87302503941e-22,-8.71430633868e-22
0.75,-0.4,-4.67629098981e-20,-4.33738689996e-21,8.67477379993e-21
0.75,-0.35,-5.38596742667e-20,-1.34145401665e-20,2.34754452913e-20
0.75,-0.3,-5.76396912953e-20,-2.95145483712e-20,4.42718225569e-20
0.75,-0.25,-5.45088718543e-20,-5.61012888839e-20,7.01266111049e-20
0.75,-0.2,-4.01522185127e-20,-9.64619781838e-20,9.64619781838e-20
0.75,-0.15,-1.18908554608e-20,-1.50954097453e-19,1.13215573089e-19
0.75,-0.1,2.67589803695e-20,-2.12503210563e-19,1.06251605281e-19
0.75,-0.05,6.2579284991e-20,-2.63977843469e-19,6.59944608672e-20
0.75,0.0,7.74974755107e-20,-2.84398084653e-19,2.36227344741e-34
0.8,-2.0,6.57103334908e-25,6.05312087517e-25,-6.05312087516e-24
0.8,-1.95,8.04679479641e-25,9.00831752619e-25,-8.78310958805e-24
0.8,-1.9,9.34759207956e-25,1.32596978843e-24,-1.259671299e-23
0.8,-1.85,1.00711800798e-24,1.93454444362e-24,-1.78945361035e-23
0.8,-1.8,9.53175882419e-25,2.80268848094e-24,-2.52241963285e-23
0.8,-1.75,6.59771996131e-25,4.03851470245e-24,-3.53370036464e-23
0.8,-1.7,-5.60301927652e-26,5.79641945314e-24,-4.92695653517e-23
0.8,-1.65,-1.48647012315e-24,8.29870547109e-24,-6.84643201365e-23
0.8,-1.6,-4.09619509593e-24,1.18692043689e-23,-9.49536349512e-23
0.8,-1.55,-8.62565274106e-24,1.69874124272e-23,-1.31652446311e-22
0.8,-1.5,-1.62662065969e-23,2.43789016804e-23,-1.82841762603e-22
0.8,-1.45,-2.89658898912e-23,3.51694321301e-23,-2.54978382943e-22
0.8,-1.4,-4.99582040583e-23,5.11340248925e-23,-3.57938174248e-22
0.8,-1.35,-8.45155924257e-23,7.49658370277e-23,-5.06019399937e-22
0.8,-1.3,-1.39927013576e-22,1.09783269534e-22,-7.13591251969e-22
0.8,-1.25,-2.20047806686e-22,1.55145416778e-22,-9.69658854862e-22
0.8,-1.2,-3.15111115794e-22,2.01885846957e-22,-1.21131508174e-21
0.8,-1.15,-4.3546197154e-22,2.54899704207e-22,-1.46567329919e-21
0.8,-1.1,-6.02235764929e-22,3.24220075296e-22,-1.78321041413e-21
0.8,-1.05,-8.44055213373e-22,4.2014390731e-22,-2.20575551338e-21
0.8,-1.0,-1.1949641579e-21,5.52112456636e-22,-2.76056228318e-21
0.8,-0.95,-1.69791889881e-21,7.29951117361e-22,-3.46726780746e-21
0.8,-0.9,-2.4094507226e-21,9.64677142881e-22,-4.34104714296e-21
0.8,-0.85,-3.40391635645e-21,1.26806878327e-21,-5.38929232891e-21
0.8,-0.8,-4.77766992433e-21,1.65098160036e-21,-6.60392640145e-21
0.8,-0.75,-6.65319757089e-21,2.11986632542e-21,-7.94949872032e-21
0.8,-0.7,-9.18282220958e-21,2.67026979372e-21,-9.34594427801e-21
0.8,-0.65,-1.25510266658e-20,3.27509592662e-21,-1.06440617615e-20
0.8,-0.6,-1.69733353691e-20,3.86362311044e-21,-1.15908693313e-20
0.8,-0.55,-2.26872553924e-20,4.28402769051e-21,-1.17810761489e-20
0.8,-0.5,-2.99255770639e-20,4.23641087816e-21,-1.05910271954e-20
0.8,-0.45,-3.88520545832e-20,3.1539141001e-21,-7.09630672522e-21
0.8,-0.4,-4.94215082478e-20,-3.12703768411e-24,6.25407536823e-24
0.8,-0.35,-6.11021807187e-20,-7.08209360237e-21,1.23936638042e-20
0.8,-0.3,-7.23905446904e-20,-2.1207393979e-20,3.18110909685e-20
0.8,-0.25,-8.01501137282e-20,-4.71923605277e-20,5.89904506597e-20
0.8,-0.2,-7.92516945261e-20,-9.11037874856e-20,9.11037874856e-20
0.8,-0.15,-6.40241063228e-20,-1.570908109e-19,1.17818108175e-19
0.8,-0.1,-3.36813049994e-20,-2.39502639283e-19,1.19751319641e-19
0.8,-0.05,9.58790432684e-23,-3.14249578668e-19,7.8562394667e-20
0.8,0.0,1.5419106708e-20,-3.45322459459e-19,1.57986440751e-33
0.85,-2.0,1.11893697397e-24,9.46226562142e-25,-9.46226562144e-24
0.85,-1.95,1.34643413016e-24,1.35149174743e-24,-1.31770445374e-23
0.85,-1.9,1.56184062016e-24,1.9187609522e-24,-1.82282290459e-23
0.85,-1.85,1.72358301595e-24,2.71150015669e-24,-2.50813764494e-23
0.85,-1.8,1.76130611307e-24,3.81877501742e-24,-3.43689751568e-23
0.85,-1.75,1.55963352605e-24,5.36650825074e-24,-4.6956947194e-23
0.85,-1.7,9.32734659052e-25,7.53459484225e-24,-6.40440561592e-23
0.85,-1.65,-4.16339990099e-25,1.05837859371e-23,-8.73162339812e-23
0.85,-1.6,-2.96266615281e-24,1.48995335373e-23,-1.19196268299e-22
0.85,-1.55,-7.47397984366e-24,2.10659364698e-23,-1.63261007641e-22
0.85,-1.5,-1.52119134836e-23,2.99906811583e-23,-2.24930108688e-22
0.85,-1.45,-2.82730931146e-23,4.30915179099e-23,-3.12413504847e-22
0.85,-1.4,-5.00022508085e-23,6.23988722392e-23,-4.36792105674e-22
0.85,-1.35,-8.45136501758e-23,8.96641130389e-23,-6.05232763012e-22
0.85,-1.3,-1.32249349906e-22,1.22512550876e-22,-7.96331580693e-22
0.85,-1.25,-1.88937282003e-22,1.55436045912e-22,-9.71475286949e-22
0.85,-1.2,-2.6347351148e-22,1.94815598391e-22,-1.16889359035e-21
0.85,-1.15,-3.68322784868e-22,2.47441222499e-22,-1.42278702937e-21
0.85,-1.1,-5.20412949089e-22,3.20437581972e-22,-1.76240670084e-21
0.85,-1.05,-7.40404006484e-22,4.20747408841e-22,-2.20892389641e-21
0.85,-1.0,-1.05525782682e-21,5.56388844574e-22,-2.78194422287e-21
0.85,-0.95,-1.50124959091e-21,7.372540042e-22,-3.50195651995e-21
0.85,-0.9,-2.12723005507e-21,9.75416385693e-22,-4.38937373562e-21
0.85,-0.85,-2.9985249252e-21,1.28506514502e-21,-5.46152686635e-21
0.85,-0.8,-4.20180488989e-21,1.68191215215e-21,-6.72764860861e-21
0.85,-0.75,-5.85126419484e-21,2.18163850619e-21,-8.1811443982e-21
0.85,-0.7,-8.09652078698e-21,2.79653071921e-21,-9.78785751725e-21
0.85,-0.65,-1.11327088354e-20,3.5286734099e-21,-1.14681885822e-20
0.85,-0.6,-1.52130739538e-20,4.35650626344e-21,-1.30695187903e-20
0.85,-0.55,-2.06635055921e-20,5.2084198088e-21,-1.43231544742e-20
0.85,-0.5,-2.78956736987e-20,5.91081668482e-21,-1.47770417121e-20
0.85,-0.45,-3.74081585618e-20,6.0859342501e-21,-1.36933520627e-20
