x,y,Rx,Ry,Rz
0.45,-2.0,6.50507958549e-23,4.65583006647e-37,9.66981309711e-23
0.45,-1.95,7.64054951755e-23,-3.46426450382e-37,1.09821902885e-22
0.45,-1.9,9.00175724754e-23,1.81634540189e-36,1.24930484842e-22
0.45,-1.85,1.06388702296e-22,-3.32265416874e-36,1.42341238371e-22
0.45,-1.8,1.26143114324e-22,2.37488888952e-36,1.62420272708e-22
0.45,-1.75,1.50059956778e-22,-1.70520149266e-36,1.8558753068e-22
0.45,-1.7,1.79114722859e-22,2.75336592806e-36,2.12320853328e-22
0.45,-1.65,2.14532362418e-22,-4.2379326412e-36,2.43157831302e-22
0.45,-1.6,2.57855450339e-22,1.48706463864e-35,2.78693520388e-22
0.45,-1.55,3.11031722294e-22,2.65455093419e-36,3.1957097346e-22
0.45,-1.5,3.76526442156e-22,1.68081916843e-36,3.66459816752e-22
0.45,-1.45,4.57466438956e-22,-3.90888605847e-36,4.2001546517e-22
0.45,-1.4,5.57824204748e-22,1.54283633545e-36,4.80807562147e-22
0.45,-1.35,6.82652043311e-22,-8.10484987793e-36,5.49200142222e-22
0.45,-1.3,8.383775832e-22,6.47807589898e-36,6.25156797767e-22
0.45,-1.25,1.03317235053e-21,-2.11469597003e-36,7.07930221228e-22
0.45,-1.2,1.27740323752e-21,-7.72152851696e-36,7.95574586376e-22
0.45,-1.15,1.58417017248e-21,1.02374537697e-35,8.84187974607e-22
0.45,-1.1,1.96991768041e-21,-2.10799197881e-36,9.66745665986e-22
0.45,-1.05,2.45507546882e-21,-3.16538588157e-36,1.03131698262e-21
0.45,-1.0,3.06461998048e-21,-1.02356170598e-35,1.05835975132e-21
0.45,-0.95,3.82833153478e-21,-4.0086194073e-36,1.01664668721e-21
0.45,-0.9,4.78031073627e-21,-5.34923398021e-36,8.57186073512e-22
0.45,-0.85,5.95694832932e-21,-9.16995796237e-36,5.04248271849e-22
0.45,-0.8,7.39191091728e-21,-2.42684482147e-35,-1.57691658673e-22
0.45,-0.75,9.10565170485e-21,1.95264305351e-35,-1.30258970253e-21
0.45,-0.7,1.10852496736e-20,-6.40277079214e-36,-3.18871985011e-21
0.45,-0.65,1.32477157123e-20,-1.93174129458e-35,-6.19324695512e-21
0.45,-0.6,1.53759315813e-20,-9.84549987211e-36,-1.08556970972e-20
0.45,-0.55,1.70108270748e-20,4.41471597131e-36,-1.79273447323e-20
0.45,-0.5,1.72762464704e-20,-5.91751203044e-35,-2.84169194359e-20
0.45,-0.45,1.46046104883e-20,-2.380669934e-35,-4.361139602e-20
0.45,-0.4,6.32190867616e-21,3.75012085271e-35,-6.50335679375e-20
0.45,-0.35,-1.19659016343e-20,3.3957386933e-34,-9.4279703322e-20
0.45,-0.3,-4.7298159895e-20,-9.08598358468e-35,-1.32675181871e-19
0.45,-0.25,-1.10934883023e-19,-9.93492560484e-34,-1.80724268142e-19
0.45,-0.2,-2.21835055363e-19,7.01899431819e-34,-2.37458349305e-19
0.45,-0.15,-4.17241027975e-19,-4.76181006575e-33,-3.0005806547e-19
0.45,-0.1,-7.97385739414e-19,-2.78733220467e-34,-3.64685358064e-19
0.45,-0.05,-1.84767005439e-18,-6.80752288448e-34,-4.32039915725e-19
0.45,0.0,0.0,0.0,-1.52843487898e-06
0.5,-2.0,6.46306008306e-23,-6.27236438759e-37,9.95026182496e-23
0.5,-1.95,7.59122490459e-23,-5.07873252628e-37,1.13023214581e-22
0.5,-1.9,8.94361035809e-23,-1.25135047065e-36,1.28591277668e-22
0.5,-1.85,1.0570028569e-22,4.57731071725e-37,1.46534943562e-22
0.5,-1.8,1.25324586798e-22,3.03608150298e-37,1.67233053033e-22
0.5,-1.75,1.49082613948e-22,-1.86724522563e-36,1.91120590831e-22
0.5,-1.7,1.77942952786e-22,2.5015529976e-36,2.18693154823e-22
0.5,-1.65,2.13121967371e-22,-4.68324296207e-36,2.50509259145e-22
0.5,-1.6,2.56151611028e-22,-7.54185236873e-36,2.87188533616e-22
0.5,-1.55,3.0896657226e-22,3.95406912258e-36,3.2940273528e-22
0.5,-1.5,3.740162528e-22,-1.72265023693e-36,3.77854724547e-22
0.5,-1.45,4.544084815e-22,8.15609408478e-36,4.33237854327e-22
0.5,-1.4,5.5409347525e-22,1.11019931305e-36,4.96164084403e-22
0.5,-1.35,6.78098240811e-22,5.60655704045e-37,5.67042819525e-22
0.5,-1.3,8.32823059205e-22,-6.18282477884e-36,6.45882850521e-22
0.5,-1.25,1.02641224483e-21,-6.31892498414e-36,7.31975154496e-22
0.5,-1.2,1.26920970934e-21,-8.80867712048e-36,8.23392140944e-22
0.5,-1.15,1.57430348044e-21,4.67810017429e-37,9.16205448789e-22
0.5,-1.1,1.95814759034e-21,-2.00390562747e-35,1.00327410623e-21
0.5,-1.05,2.44121623983e-21,-1.17565965472e-35,1.07237991356e-21
0.5,-1.0,3.04857883273e-21,-1.70806676014e-35,1.1033764963e-21
0.5,-0.95,3.8101589057e-21,6.5779929188e-36,1.06385860875e-21
0.5,-0.9,4.76020927335e-21,-7.2403105171e-37,9.02632813571e-22
0.5,-0.85,5.9351216546e-21,9.79370465227e-36,5.39965769084e-22
0.5,-0.8,7.36796118955e-21,-5.76653447475e-36,-1.46797316519e-22
0.5,-0.75,9.07686347913e-21,-2.19920299359e-35,-1.34406982987e-21
0.5,-0.7,1.10423273144e-20,4.77434377426e-36,-3.33144525574e-21
0.5,-0.65,1.31650089234e-20,-8.04056503062e-36,-6.52163915056e-21
0.5,-0.6,1.51902744456e-20,1.08885674375e-35,-1.15113602545e-20
0.5,-0.55,1.65779238361e-20,-2.73260192238e-35,-1.91389842457e-20
0.5,-0.5,1.62850729745e-20,2.02846243914e-36,-3.05343462925e-20
0.5,-0.45,1.24185014258e-20,-2.02594981996e-34,-4.71246097267e-20
0.5,-0.4,1.70371173325e-21,3.08919915396e-35,-7.05217828323e-20
0.5,-0.35,-2.12832893434e-20,3.53817922126e-34,-1.02156410387e-19
0.5,-0.3,-6.51758918015e-20,-5.06244274597e-34,-1.424353199e-19
0.5,-0.25,-1.43299802345e-19,2.43879812965e-34,-1.89070369696e-19
0.5,-0.2,-2.76215250528e-19,1.00138012758e-33,-2.3385678446e-19
0.5,-0.15,-4.98205153069e-19,1.06257636348e-33,-2.55184388374e-19
0.5,-0.1,-7.99790072084e-19,-3.46625072193e-33,-1.72780995899e-19
0.5,-0.05,-2.86684638231e-19,2.51906088393e-33,5.45371381964e-20
0.5,0.0,0.0,0.0,1.00590180217e-18
0.55,-2.0,6.36822109505e-23,-1.65563328361e-36,1.0171574217e-22
0.55,-1.95,7.47806252852e-23,3.11014683063e-36,1.15530496512e-22
0.55,-1.9,8.80805016652e-23,-4.59613699397e-37,1.31436400104e-22
0.55,-1.85,1.04069909357e-22,-4.16370660143e-36,1.49768824633e-22
0.55,-1.8,1.2335592267e-22,3.28243022143e-37,1.7091521523e-22
0.55,-1.75,1.4669603206e-22,-2.03369706242e-37,1.95320839918e-22
0.55,-1.7,1.75038372278e-22,5.31181101553e-36,2.23493655539e-22
0.55,-1.65,2.09573337893e-22,-4.29422780035e-37,2.56007122348e-22
0.55,-1.6,2.51799904443e-22,6.04047975979e-37,2.93499066263e-22
0.55,-1.55,3.03610919657e-22,-9.02054161012e-37,3.36663551552e-22
0.55,-1.5,3.67402806147e-22,-3.0439334379e-36,3.86230973116e-22
0.55,-1.45,4.46216543081e-22,-8.72951492279e-36,4.42928878698e-22
0.55,-1.4,5.43918449796e-22,1.94048403382e-36,5.07411885795e-22
0.55,-1.35,6.65431074951e-22,4.93101513071e-36,5.80142698709e-22
0.55,-1.3,8.17026123756e-22,-5.94166476593e-36,6.61196486145e-22
0.55,-1.25,1.00669221967e-21,3.65982819289e-36,7.49945962572e-22
0.55,-1.2,1.244589146e-21,-7.30927897471e-36,8.44561713865e-22
0.55,-1.15,1.54359461528e-21,1.49262068616e-35,9.41227526061e-22
0.55,-1.1,1.91993497366e-21,-1.28643163018e-36,1.03291760161e-21
0.55,-1.05,2.39385904524e-21,1.81815915294e-36,1.10750259905e-21
0.55,-1.0,2.9902489919e-21,8.97967481433e-36,1.14483155839e-21
0.55,-0.95,3.73893550751e-21,-1.7114463064e-36,1.11225938346e-21
0.55,-0.9,4.67424671984e-21,4.11551592482e-36,9.578324349e-22
0.55,-0.85,5.83288242754e-21,8.79600382201e-36,5.99984459847e-22
0.55,-0.8,7.2484144688e-21,1.49724919516e-35,-8.788139711e-23
0.55,-0.75,8.93931047478e-21,5.83926818771e-36,-1.30011182182e-21
0.55,-0.7,1.08849377671e-20,-1.01474549835e-35,-3.33151192071e-21
0.55,-0.65,1.29798733696e-20,-3.79921610896e-35,-6.62273140821e-21
0.55,-0.6,1.495012267e-20,6.26134412805e-37,-1.18194359356e-20
0.55,-0.55,1.62045625802e-20,6.56550329133e-36,-1.98408179682e-20
0.55,-0.5,1.55808053568e-20,-9.20301874098e-35,-3.19386465562e-20
0.55,-0.45,1.09292967649e-20,8.26930888445e-35,-4.96961356681e-20
0.55,-0.4,-1.52719127806e-21,1.52411658792e-34,-7.48528305579e-20
0.55,-0.35,-2.80952243343e-20,1.10085045955e-35,-1.08731583381e-19
0.55,-0.3,-7.87108995936e-20,9.01956815386e-35,-1.50877177167e-19
0.55,-0.25,-1.67975815075e-19,3.03007178811e-34,-1.96284033356e-19
0.55,-0.2,-3.15724823532e-19,-1.407677995e-33,-2.30332014394e-19
0.55,-0.15,-4.67158571583e-19,-1.12617060786e-33,-1.86287869402e-19
0.55,-0.1,-3.04609072436e-19,-1.40518594697e-34,-2.03624996724e-20
0.55,-0.05,-3.16811030478e-21,-9.09318348758e-35,1.47139635128e-21
0.55,0.0,0.0,0.0,5.7385411471e-19
0.6,-2.0,6.22373216203e-23,-4.80483315899e-37,1.03316774299e-22
0.6,-1.95,7.3049844235e-23,1.60367735166e-36,1.17319928944e-22
0.6,-1.9,8.59994757211e-23,-1.13625763509e-36,1.33438453637e-22
0.6,-1.85,1.01558287397e-22,-1.22859822648e-36,1.52011332951e-22
0.6,-1.8,1.20313074988e-22,-1.56942271159e-36,1.73430387502e-22
0.6,-1.75,1.42995569709e-22,-7.91369429267e-37,1.98146284929e-22
0.6,-1.7,1.70521126663e-22,-7.3955125056e-37,2.26673787243e-22
0.6,-1.65,2.04038370347e-22,1.40264945057e-36,2.5959512581e-22
0.6,-1.6,2.4499300671e-22,2.88583863127e-36,2.97559690569e-22
0.6,-1.55,2.95209940524e-22,2.33239201367e-36,3.41277125243e-22
0.6,-1.5,3.56999003633e-22,1.85099034281e-36,3.91499225824e-22
0.6,-1.45,4.33291032484e-22,4.00641535539e-36,4.48983423384e-22
0.6,-1.4,5.27812731357e-22,-6.02220449606e-36,5.14426598629e-22
0.6,-1.35,6.45310649788e-22,8.15774712371e-37,5.88351760317e-22
0.6,-1.3,7.9183646876e-22,2.70180029697e-37,6.70920544205e-22
0.6,-1.25,9.75107111795e-22,-1.68793641938e-36,7.61629735892e-22
0.6,-1.2,1.20495287717e-21,4.79656796433e-36,8.58827289714e-22
0.6,-1.15,1.49386263183e-21,1.0829241707e-35,9.58948306447e-22
0.6,-1.1,1.85762286787e-21,-8.99620520364e-37,1.05531757847e-21
0.6,-1.05,2.31601904022e-21,1.05945101788e-35,1.1362826863e-21
0.6,-1.0,2.89350800386e-21,1.50279605913e-35,1.18231548437e-21
0.6,-0.95,3.61965162558e-21,6.47844324097e-36,1.16152885403e-21
0.6,-0.9,4.52887246899e-21,-5.62584249464e-37,1.02277063017e-21
0.6,-0.85,5.65865944647e-21,-6.07840781971e-36,6.85041441326e-22
0.6,-0.8,7.0445462879e-21,-3.98143610043e-35,2.14030020673e-23
0.6,-0.75,8.70871046667e-21,-6.15683533342e-36,-1.1652068775e-21
0.6,-0.7,1.0636379782e-20,-2.7535955168e-36,-3.17765371534e-21
0.6,-0.65,1.27295358113e-20,1.11882266614e-35,-6.47566171912e-21
0.6,-0.6,1.47193642215e-20,2.5504553993e-36,-1.17451206008e-20
0.6,-0.55,1.60058334078e-20,2.89998129768e-35,-1.99831849861e-20
0.6,-0.5,1.53734081841e-20,4.90225225331e-35,-3.25806687444e-20
0.6,-0.45,1.05082890779e-20,-4.74076871687e-35,-5.13435227282e-20
0.6,-0.4,-2.77187694738e-21,-7.07353725607e-35,-7.8308632851e-20
0.6,-0.35,-3.16279003766e-20,-1.72503795983e-35,-1.15042309952e-19
0.6,-0.3,-8.75106253909e-20,1.40001377183e-35,-1.60830018181e-19
0.6,-0.25,-1.86530522955e-19,1.94309216191e-35,-2.08740701462e-19
0.6,-0.2,-3.04192613817e-19,1.1717327689e-34,-2.08609917186e-19
0.6,-0.15,-2.94419876903e-19,-1.279290502e-33,-9.97904714684e-20
0.6,-0.1,-6.4331706755e-20,-3.44772493096e-35,1.53273576559e-21
0.6,-0.05,-4.72665142498e-20,-2.13381612033e-34,3.03882225575e-20
0.6,0.0,0.0,0.0,4.64646293757e-19
0.65,-2.0,6.03377077676e-23,3.27163955063e-37,1.04296973385e-22
0.65,-1.95,7.0771625498e-23,-4.32246721542e-37,1.18382135954e-22
0.65,-1.9,8.32572856846e-23,2.1751237265e-37,1.34587459069e-22
0.65,-1.85,9.82455456371e-23,2.95848050873e-37,1.53251939604e-22
0.65,-1.8,1.16296308069e-22,-7.88224063524e-37,1.74767566509e-22
0.65,-1.75,1.38107133335e-22,-4.50016890048e-37,1.99585538939e-22
0.65,-1.7,1.64549870629e-22,-1.86499525598e-36,2.28221869121e-22
0.65,-1.65,1.96717661788e-22,-2.38276378332e-36,2.61261348304e-22
0.65,-1.6,2.35985372796e-22,-6.70238409835e-36,2.99358196244e-22
0.65,-1.55,2.84087408637e-22,1.3649509794e-36,3.43230690118e-22
0.65,-1.5,3.43218010553e-22,9.51916243651e-36,3.93645479368e-22
0.65,-1.45,4.16160561622e-22,-2.91017503775e-36,4.51384832344e-22
0.65,-1.4,5.06454159267e-22,1.00963944476e-35,5.17186254513e-22
0.65,-1.35,6.18607723444e-22,-4.13498505001e-36,5.91638030138e-22
0.65,-1.3,7.58374053831e-22,-5.9375321686e-36,6.75005124014e-22
0.65,-1.25,9.33098144672e-22,-7.85358796044e-36,7.66945750217e-22
0.65,-1.2,1.15215484802e-21,-3.26337435597e-36,8.6605698021e-22
0.65,-1.15,1.42748884373e-21,-9.17877417e-36,9.69153661855e-22
0.65,-1.1,1.77426122905e-21,-4.81217999868e-38,1.07013184722e-21
0.65,-1.05,2.21158486378e-21,8.41451917097e-36,1.15818529645e-21
0.65,-1.0,2.76328141474e-21,1.6349106039e-35,1.21501511258e-21
0.65,-0.95,3.45849116181e-21,1.49673491638e-36,1.21047336048e-21
0.65,-0.9,4.33176346101e-21,-2.65692947355e-35,1.09577494187e-21
0.65,-0.85,5.42185975319e-21,3.82391985742e-35,7.92946410569e-22
0.65,-0.8,6.76774052768e-21,1.88409703918e-35,1.78490197013e-22
0.65,-0.75,8.39876337816e-21,1.53848333294e-35,-9.41736242082e-22
0.65,-0.7,1.03134047186e-20,-5.4547162311e-35,-2.87069893799e-21
0.65,-0.65,1.24357801676e-20,-8.02917742909e-37,-6.07703496651e-21
0.65,-0.6,1.45300669141e-20,1.10055658596e-35,-1.1276676881e-20
0.65,-0.55,1.60367574708e-20,-2.7487833368e-35,-1.95423152595e-20
0.65,-0.5,1.57677480294e-20,3.25494385743e-35,-3.24301289147e-20
0.65,-0.45,1.13573370241e-20,-2.37398430988e-34,-5.2072206289e-20
0.65,-0.4,-1.67758096849e-21,-1.34018110937e-34,-8.10780067985e-20
0.65,-0.35,-3.14098279872e-20,-3.22279408693e-34,-1.21847001313e-19
0.65,-0.3,-9.09556781531e-20,-4.09765575753e-34,-1.7422643654e-19
0.65,-0.25,-1.80274641279e-19,-2.87384858889e-34,-2.08580620313e-19
0.65,-0.2,-2.39415805167e-19,2.6661387371e-34,-1.65878598917e-19
0.65,-0.15,-1.53337174048e-19,9.74743425589e-34,-4.93197150305e-20
0.65,-0.1,-4.14206761018e-21,3.32525311329e-34,2.83094911382e-22
0.65,-0.05,-8.31794142803e-20,-1.03543419892e-34,6.25816565662e-20
0.65,0.0,0.0,0.0,4.51135728813e-19
0.7,-2.0,5.8033416663e-23,5.75808560911e-37,1.04659387425e-22
0.7,-1.95,6.80078852135e-23,-2.02129927044e-37,1.18721914576e-22
0.7,-1.9,7.99307981534e-23,-2.0449469107e-37,1.34890491275e-22
0.7,-1.85,9.42274441951e-23,4.93064778872e-37,1.53500649212e-22
0.7,-1.8,1.11425334889e-22,-6.65187457546e-37,1.74940477939e-22
0.7,-1.75,1.32180897219e-22,-5.9171906062e-37,1.99656990148e-22
0.7,-1.7,1.5731363209e-22,-9.43655640771e-37,2.2816204143e-22
0.7,-1.65,1.87849937459e-22,6.8146529924e-37,2.61036893131e-22
0.7,-1.6,2.25079459605e-22,-6.13415196587e-37,2.98933911001e-22
0.7,-1.55,2.70627697237e-22,-6.4275663761e-37,3.42572962683e-22
0.7,-1.5,3.26549690539e-22,-2.03603886757e-36,3.92728631986e-22
0.7,-1.45,3.95451034186e-22,3.56707434177e-36,4.50202125741e-22
0.7,-1.4,4.80644207796e-22,1.9193618697e-37,5.15768271355e-22
0.7,-1.35,5.8635033945e-22,-2.72935094582e-37,5.90082604993e-22
0.7,-1.3,7.1795895483e-22,-2.28725486731e-36,6.73525156585e-22
0.7,-1.25,8.82360795818e-22,-1.4150013248e-36,7.6594445435e-22
0.7,-1.2,1.08837084571e-21,-1.22393757505e-35,8.66244816469e-22
0.7,-1.15,1.34725898679e-21,7.38733914644e-36,9.71727908953e-22
0.7,-1.1,1.67340153697e-21,-5.58176145648e-36,1.07704903033e-21
0.7,-1.05,2.0850527853e-21,-1.75029272128e-35,1.17256877307e-21
0.7,-1.0,2.60520067829e-21,4.59636658271e-36,1.24175424099e-21
0.7,-0.95,3.26239356322e-21,6.94276350954e-38,1.25708317821e-21
0.7,-0.9,4.09126338629e-21,1.10500142397e-35,1.17358538071e-21
0.7,-0.85,5.13214281804e-21,1.2094918515e-35,9.18650482192e-22
0.7,-0.8,6.428518543e-21,2.51359263114e-35,3.75937172703e-22
0.7,-0.75,8.0197648906e-21,4.01651725997e-36,-6.40007685586e-22
0.7,-0.7,9.92404235222e-21,-1.04175431777e-35,-2.42364219746e-21
0.7,-0.65,1.21012155445e-20,3.35306319741e-36,-5.44060063695e-21
0.7,-0.6,1.43758114683e-20,-1.74645399754e-35,-1.04228833402e-20
0.7,-0.55,1.62810250064e-20,1.80254711859e-35,-1.85095206915e-20
0.7,-0.5,1.67489039435e-20,1.19738793311e-35,-3.14395935875e-20
0.7,-0.45,1.35077721475e-20,6.1716392154e-35,-5.17732670101e-20
0.7,-0.4,1.94801197934e-21,1.64475169567e-34,-8.30081465554e-20
0.7,-0.35,-2.66291504864e-20,8.92435311144e-35,-1.29019714785e-19
0.7,-0.3,-8.12459869144e-20,3.68141320791e-34,-1.7838459932e-19
0.7,-0.25,-1.49921476221e-19,-1.10073291011e-34,-1.92022312277e-19
0.7,-0.2,-1.68287204288e-19,-2.33053509994e-34,-1.26790058861e-19
0.7,-0.15,-6.9689602357e-20,1.98088430529e-34,-2.41189127377e-20
0.7,-0.1,-4.50202688264e-21,-6.04265809776e-34,3.22092798237e-22
0.7,-0.05,-1.222656618e-19,2.73478760719e-35,9.80304006209e-20
0.7,0.0,0.0,0.0,5.03255335473e-19
0.75,-2.0,5.53807589009e-23,-2.8002938666e-37,1.04418288862e-22
0.75,-1.95,6.48281809682e-23,-1.9779069985e-37,1.18357513216e-22
0.75,-1.9,7.61062258936e-23,-7.50663345595e-37,1.34370760201e-22
0.75,-1.85,8.96112030214e-23,9.80917893338e-37,1.52786833759e-22
0.75,-1.8,1.0583395504e-22,-1.03663908063e-36,1.73986103182e-22
0.75,-1.75,1.25384394158e-22,1.43998057976e-37,1.98406950518e-22
0.75,-1.7,1.49022881961e-22,-2.10092064561e-36,2.26551954909e-22
0.75,-1.65,1.77700475322e-22,-2.59049567562e-36,2.58993029552e-22
0.75,-1.6,2.12610681785e-22,2.39438097358e-36,2.96374204541e-22
0.75,-1.55,2.55256180365e-22,-3.83638193425e-36,3.39409932473e-22
0.75,-1.5,3.07535022856e-22,-2.0256614565e-36,3.8887552277e-22
0.75,-1.45,3.71852201996e-22,-7.09245536828e-36,4.45584335192e-22
0.75,-1.4,4.51264229347e-22,5.08768648715e-36,5.10343292234e-22
0.75,-1.35,5.4966657739e-22,-3.77269401767e-36,5.83873489736e-22
0.75,-1.3,6.72036547903e-22,2.33280527341e-36,6.66675223668e-22
0.75,-1.25,8.24747286308e-22,-1.2500831408e-35,7.58805062486e-22
0.75,-1.2,1.01597201645e-21,-4.40020596291e-36,8.59514199816e-22
0.75,-1.15,1.25620041503e-21,7.03836426104e-36,9.66668218154e-22
0.75,-1.1,1.55888971982e-21,-4.92954576277e-36,1.07582206465e-21
0.75,-1.05,1.94126805492e-21,-1.85155053934e-35,1.1787497953e-21
0.75,-1.0,2.42528896889e-21,-1.44053159273e-36,1.26110881264e-21
0.75,-0.95,3.03868866435e-21,2.03472561998e-35,1.29872348193e-21
0.75,-0.9,3.81598879597e-21,7.3358194331e-37,1.25165389201e-21
0.75,-0.85,4.79905236319e-21,1.76967001096e-36,1.05468935082e-21
0.75,-0.8,6.03630291636e-21,-4.31424793851e-36,6.02034106291e-22
0.75,-0.75,7.57867723385e-21,2.98435975155e-35,-2.77495774231e-22
0.75,-0.7,9.46820953294e-21,1.624101566e-35,-1.86084237514e-21
0.75,-0.65,1.17105912292e-20,5.73123520592e-36,-4.59662554856e-21
0.75,-0.6,1.42134412831e-20,2.33721337722e-36,-9.21270103539e-21
0.75,-0.55,1.66516372308e-20,6.84714439094e-35,-1.68900450456e-20
0.75,-0.5,1.81778510094e-20,-7.42354069903e-35,-2.95362469803e-20
0.75,-0.45,1.68064819003e-20,-5.40286590997e-36,-5.01862991279e-20
0.75,-0.4,8.22621945568e-21,-1.24261507825e-34,-8.34329399669e-20
0.75,-0.35,-1.53341723096e-20,-1.47412869065e-34,-1.28495114911e-19
0.75,-0.3,-5.98010919755e-20,-5.73817567354e-35,-1.68949726962e-19
0.75,-0.25,-1.0968454892e-19,-2.20483948901e-33,-1.68557239091e-19
0.75,-0.2,-1.08520104143e-19,-9.79186794235e-36,-9.61070927999e-20
0.75,-0.15,-2.47441854921e-20,-2.97367744663e-34,-1.03878899936e-20
0.75,-0.1,-3.28305038847e-20,-2.26109277117e-34,1.03350507278e-21
0.75,-0.05,-1.87513833911e-19,-5.39381460347e-34,1.48401446815e-19
0.75,0.0,0.0,0.0,6.42779068154e-19
0.8,-2.0,5.24402026202e-23,-1.10076321582e-36,1.03598282066e-22
0.8,-1.95,6.13070414313e-23,1.05851888759e-36,1.1731950928e-22
0.8,-1.9,7.18757305304e-23,3.59655353604e-36,1.33066201648e-22
0.8,-1.85,8.4511165889e-23,-7.01232889788e-37,1.51157466999e-22
0.8,-1.8,9.9664503223e-23,-1.86793399185e-37,1.71962473645e-22
0.8,-1.75,1.17895385961e-22,2.27292852991e-36,1.95906911102e-22
0.8,-1.7,1.39900351196e-22,-2.26971428754e-37,2.23479373388e-22
0.8,-1.65,1.6654924544e-22,1.55045868164e-36,2.55237017378e-22
0.8,-1.6,1.98932053775e-22,-9.97930419001e-37,2.9180940666e-22
0.8,-1.55,2.38419301918e-22,3.57240080055e-37,3.33898759641e-22
0.8,-1.5,2.86740189772e-22,1.21865703402e-37,3.8227374245e-22
0.8,-1.45,3.46083932958e-22,8.96544031242e-37,4.37752268974e-22
0.8,-1.4,4.19231521107e-22,1.26549313706e-36,5.01166157205e-22
0.8,-1.35,5.09727363171e-22,-4.5845198037e-36,5.73296413452e-22
0.8,-1.3,6.22103209277e-22,-3.43115780745e-36,6.54761531079e-22
0.8,-1.25,7.62170436299e-22,-2.50766005809e-36,7.45831143659e-22
0.8,-1.2,9.37401318818e-22,-9.80803098967e-38,8.46121467176e-22
0.8,-1.15,1.15742514886e-21,-1.82872023499e-36,9.54103600122e-22
0.8,-1.1,1.43467042188e-21,-5.98216421973e-37,1.06631494974e-21
0.8,-1.05,1.78518811617e-21,4.50471475754e-36,1.17609778129e-21
0.8,-1.0,2.229689362e-21,-1.40361372328e-35,1.27158005615e-21
0.8,-0.95,2.79481445535e-21,1.50011446264e-35,1.33243281459e-21
0.8,-0.9,3.51459916067e-21,-3.32536331588e-36,1.32463360981e-21
0.8,-0.85,4.4319745779e-21,-8.06315656267e-37,1.19194478313e-21
0.8,-0.8,5.5998317658e-21,-7.57459172311e-36,8.419123568e-22
0.8,-0.75,7.08048683238e-21,-7.27869775449e-36,1.22602142524e-22
0.8,-0.7,8.94081134587e-21,-1.77666787577e-35,-1.21654447753e-21
0.8,-0.65,1.12367326846e-20,5.18021074953e-37,-3.59145481208e-21
0.8,-0.6,1.39726519992e-20,9.01898040668e-36,-7.69868042985e-21
0.8,-0.55,1.70023714578e-20,-6.93993497626e-35,-1.47163317526e-20
0.8,-0.5,1.97934906283e-20,-8.95065479754e-36,-2.66548248916e-20
0.8,-0.45,2.08940857325e-20,8.64282221442e-36,-4.69480675244e-20
0.8,-0.4,1.6515713569e-20,-2.47412173489e-35,-7.81824322469e-20
0.8,-0.35,-1.87571488858e-22,5.99443344202e-35,-1.17145353663e-19
0.8,-0.3,-3.28310861096e-20,3.82059173904e-34,-1.48981151368e-19
0.8,-0.25,-6.8317107891e-20,-3.685762537e-35,-1.41511117539e-19
0.8,-0.2,-6.21593961725e-20,-5.70173534866e-34,-7.09213053661e-20
0.8,-0.15,-3.73878963638e-21,-2.93654651883e-34,-2.11307589104e-21
0.8,-0.1,-9.54290598659e-20,-4.92238259407e-34,-5.93749249222e-21
0.8,-0.05,-3.2900743962e-19,-9.79868580958e-34,2.3519767006e-19
0.8,0.0,0.0,0.0,9.62695687821e-19
0.85,-2.0,4.9274273498e-23,-3.28082310024e-37,1.02233135181e-22
0.85,-1.95,5.75213138623e-23,4.66868703593e-37,1.15649352102e-22
0.85,-1.9,6.73340618481e-23,-6.35547551161e-37,1.31027661456e-22
0.85,-1.85,7.90445293582e-23,1.0165041481e-36,1.48674864862e-22
0.85,-1.8,9.30624049624e-23,1.16817047e-36,1.6894586504e-22
0.85,-1.75,1.09894903306e-22,4.1376482794e-37,1.92250069028e-22
0.85,-1.7,1.30172107734e-22,-2.21470482535e-36,2.19057893452e-22
0.85,-1.65,1.54679440107e-22,6.25767070821e-37,2.49906863398e-22
0.85,-1.6,1.84399410384e-22,1.51064799405e-36,2.85406437241e-22
0.85,-1.55,2.20565491248e-22,-7.7063756601e-37,3.26240126675e-22
0.85,-1.5,2.64731890959e-22,-2.87321125055e-36,3.73162602514e-22
0.85,-1.45,3.18864243647e-22,-5.19605237262e-36,4.26988107651e-22
0.85,-1.4,3.85457912687e-22,7.15081682609e-36,4.88564363811e-22
0.85,-1.35,4.67692860612e-22,-1.18256568403e-36,5.58722821424e-22
0.85,-1.3,5.69637079172e-22,-2.74983026146e-36,6.38190862237e-22
0.85,-1.25,6.96514657302e-22,-5.17952198331e-37,7.27443288152e-22
0.85,-1.2,8.55060020606e-22,-6.358138741e-36,8.26457258137e-22
0.85,-1.15,1.05398708385e-21,-1.06700907921e-35,9.34313678529e-22
0.85,-1.1,1.30461138334e-21,1.9612113053e-35,1.04855369968e-21
0.85,-1.05,1.62167485129e-21,7.51214358572e-36,1.16414248918e-21
0.85,-1.0,2.02443617786e-21,-1.06791825062e-35,1.27179824475e-21
0.85,-0.95,2.53810208161e-21,5.33545865579e-36,1.35528473236e-21
0.85,-0.9,3.19567855688e-21,6.71611350503e-36,1.38699009841e-21
0.85,-0.85,4.0402959544e-21,-2.53071076763e-35,1.32062981874e-21
