x,y,Rx,Ry,Rz
0.4,-0.1,1.99352356523e-19,5.66705826531e-34,6.82885212226e-20
0.4,-0.05,2.20916737471e-19,1.07315581264e-33,3.65189781022e-20
0.4,0.0,2.28482452488e-19,-5.59970243901e-34,-7.04168135917e-34
0.45,-2.0,2.32181671166e-23,-1.523005608e-37,-1.57223186697e-23
0.45,-1.95,2.46559341124e-23,8.18426462323e-38,-2.02670568568e-23
0.45,-1.9,2.59895631811e-23,8.48826881411e-37,-2.60652101686e-23
0.45,-1.85,2.69778856912e-23,9.37123841107e-38,-3.32551500739e-23
0.45,-1.8,2.68977822329e-23,-4.08845889177e-37,-4.13382470213e-23
0.45,-1.75,2.52965017275e-23,-3.21384058523e-37,-4.96029306257e-23
0.45,-1.7,2.18877906504e-23,-5.34046369033e-37,-5.67945111767e-23
0.45,-1.65,1.67466688791e-23,-3.1773933727e-37,-6.11486774328e-23
0.45,-1.6,1.05046690053e-23,-1.30385741558e-36,-6.07415071749e-23
0.45,-1.55,4.3630251012e-24,7.98119338235e-37,-5.41915816084e-23
0.45,-1.5,-2.16800857189e-25,1.42979831912e-36,-4.15402142522e-23
0.45,-1.45,-2.14196603661e-24,-1.69656895602e-36,-2.49554191516e-23
0.45,-1.4,-1.45848381974e-24,-9.15714691065e-37,-8.96111117787e-24
0.45,-1.35,-4.63561121706e-26,7.88178145776e-38,-1.95314206853e-25
0.45,-1.3,-2.17988541994e-24,-3.14173250159e-36,-7.01102246784e-24
0.45,-1.25,-1.51282745726e-23,-2.13687424235e-36,-3.93022807914e-23
0.45,-1.2,-5.01279745642e-23,2.57878664986e-36,-1.08749860871e-22
0.45,-1.15,-1.24094575027e-22,5.37632545158e-36,-2.29400761337e-22
0.45,-1.1,-2.62420527145e-22,1.8190775079e-36,-4.18241757738e-22
0.45,-1.05,-5.03170183977e-22,-2.03562560784e-36,-6.95152802829e-22
0.45,-1.0,-9.0286904473e-22,4.69609993154e-36,-1.08116857676e-21
0.45,-0.95,-1.54366777995e-21,-3.41646412807e-36,-1.59314976982e-21
0.45,-0.9,-2.54051817338e-21,1.53846496584e-35,-2.23165670234e-21
0.45,-0.85,-4.0444635274e-21,-4.56841185768e-35,-2.9571988469e-21
0.45,-0.8,-6.23349153911e-21,1.18695542074e-35,-3.64906810741e-21
0.45,-0.75,-9.27567765535e-21,6.95672250496e-36,-4.04325303121e-21
0.45,-0.7,-1.32435257457e-20,-1.7808739415e-36,-3.656269843e-21
0.45,-0.65,-1.79623913028e-20,3.46476959905e-36,-1.72508818341e-21
0.45,-0.6,-2.28042086562e-20,4.08190413323e-36,2.77357219238e-21
0.45,-0.55,-2.6497632226e-20,2.34062965768e-35,1.09434435466e-20
0.45,-0.5,-2.70886940196e-20,3.63944071274e-35,2.35905497563e-20
0.45,-0.45,-2.21787729918e-20,-4.05890852499e-35,4.07323617822e-20
0.45,-0.4,-9.44035292792e-21,8.75684516645e-35,6.12058246064e-20
0.45,-0.35,1.27508260053e-20,1.77376220067e-34,8.25756722549e-20
0.45,-0.3,4.47606488348e-20,-1.29892125766e-35,1.01385025455e-19
0.45,-0.25,8.52972334374e-20,-5.08295512239e-34,1.13659578969e-19
0.45,-0.2,1.31172553746e-19,2.4151706932e-34,1.15602980381e-19
0.45,-0.15,1.7732671277e-19,1.73655780447e-34,1.04485159145e-19
0.45,-0.1,2.1735652942e-19,7.06119456539e-34,7.96303656911e-20
0.45,-0.05,2.44726037582e-19,-5.93013390103e-34,4.31613794829e-20
0.45,0.0,2.54468528939e-19,-1.0819250005e-34,1.91991141331e-33
0.5,-2.0,2.27847681044e-23,-1.72129853322e-37,-1.53522476047e-23
0.5,-1.95,2.41774145272e-23,-1.97529542658e-37,-1.97925555992e-23
0.5,-1.9,2.54098837026e-23,-1.55161810477e-37,-2.53887720717e-23
0.5,-1.85,2.58954641572e-23,2.10992052423e-37,-3.18654287046e-23
0.5,-1.8,2.51515147929e-23,3.41828935856e-37,-3.87347657807e-23
0.5,-1.75,2.27996932197e-23,1.05885179126e-36,-4.50498768118e-23
0.5,-1.7,1.86998060706e-23,9.79104142288e-37,-4.93124921152e-23
0.5,-1.65,1.3195227667e-23,-6.33045033891e-37,-4.96763628754e-23
0.5,-1.6,7.25854955454e-24,3.21688263604e-37,-4.45782613509e-23
0.5,-1.55,2.31825887327e-24,-5.4145060591e-37,-3.37456213728e-23
0.5,-1.5,-3.56646096888e-25,1.76778738329e-36,-1.91878344532e-23
0.5,-1.45,-5.65149891889e-25,-2.19237158062e-36,-5.61643964532e-24
0.5,-1.4,-7.39954304541e-27,2.22804393116e-37,-4.13732281734e-26
0.5,-1.35,-2.76977349687e-24,2.88443813995e-37,-1.08784325809e-23
0.5,-1.3,-1.55505131873e-23,-1.47682957259e-36,-4.72274571336e-23
0.5,-1.25,-4.80124057131e-23,2.34272350699e-37,-1.18760695611e-22
0.5,-1.2,-1.13676774687e-22,4.33004364385e-37,-2.3617733261e-22
0.5,-1.15,-2.31631514432e-22,-8.17446118402e-36,-4.11832484201e-22
0.5,-1.1,-4.29199622887e-22,-7.17418895986e-37,-6.60007315182e-22
0.5,-1.05,-7.45642084165e-22,-2.01819523067e-35,-9.96154128726e-22
0.5,-1.0,-1.23683027148e-21,1.00798640583e-35,-1.43411868981e-21
0.5,-0.95,-1.98040391901e-21,2.5551206425e-35,-1.97970846514e-21
0.5,-0.9,-3.07993522296e-21,-3.73987201134e-35,-2.61806746732e-21
0.5,-0.85,-4.66468044375e-21,-2.48403996848e-35,-3.29140808602e-21
0.5,-0.8,-6.87834262661e-21,-1.73752758731e-35,-3.86353888112e-21
0.5,-0.75,-9.84624235113e-21,-8.6193123274e-36,-4.07000786534e-21
0.5,-0.7,-1.36073987132e-20,4.45291953771e-36,-3.46011111341e-21
0.5,-0.65,-1.80009439684e-20,-5.91927527196e-35,-1.35144391471e-21
0.5,-0.6,-2.25115042664e-20,3.43898219173e-35,3.16352653996e-21
0.5,-0.55,-2.61082255155e-20,-2.93381349446e-35,1.11081470888e-20
0.5,-0.5,-2.71461529942e-20,4.9359742475e-36,2.33741697635e-20
0.5,-0.45,-2.34112618308e-20,-3.18176933409e-35,4.0351452807e-20
0.5,-0.4,-1.23639424696e-20,3.93070617236e-35,6.15124828477e-20
0.5,-0.35,8.40939768791e-21,1.15315995816e-34,8.50617717822e-20
0.5,-0.3,4.05482062763e-20,1.24220365523e-34,1.07757294497e-19
0.5,-0.25,8.40906867362e-20,2.13781280112e-34,1.25026727512e-19
0.5,-0.2,1.36569278901e-19,-2.64427454217e-34,1.31563579473e-19
0.5,-0.15,1.92370314604e-19,-4.74923227619e-34,1.22590118245e-19
0.5,-0.1,2.42980304202e-19,3.69857542543e-34,9.57092826349e-20
0.5,-0.05,2.78691440274e-19,3.65837351863e-34,5.26859773075e-20
0.5,0.0,2.91612396804e-19,-8.30310434703e-34,-8.12501695288e-35
0.55,-2.0,2.24409804144e-23,2.96255570887e-37,-1.47410310684e-23
0.55,-1.95,2.38033231647e-23,2.36823655577e-37,-1.89990655315e-23
0.55,-1.9,2.47527494898e-23,5.12614260117e-37,-2.41126330802e-23
0.55,-1.85,2.47922766978e-23,-1.95035634966e-38,-2.97978229738e-23
0.55,-1.8,2.35066822518e-23,5.28651033633e-37,-3.5451843148e-23
0.55,-1.75,2.05699179609e-23,-5.11248207112e-37,-3.99527482634e-23
0.55,-1.7,1.59822423263e-23,3.26819571952e-38,-4.1666084508e-23
0.55,-1.65,1.03357394083e-23,1.99627409773e-37,-3.88391323235e-23
0.55,-1.6,4.88427178075e-24,6.90143753627e-38,-3.05493996022e-23
0.55,-1.55,1.12844844436e-24,1.80115236699e-36,-1.80021899568e-23
0.55,-1.5,-1.49300650972e-25,-1.3277116857e-37,-5.45955847006e-24
0.55,-1.45,-3.28639234757e-27,-8.24205641398e-38,-2.93870272521e-26
0.55,-1.4,-1.98456567319e-24,-5.47517488375e-37,-1.03247081058e-23
0.55,-1.35,-1.21331651609e-23,3.48274639742e-37,-4.4960692339e-23
0.55,-1.3,-3.87398781275e-23,7.43913436628e-37,-1.11913962237e-22
0.55,-1.25,-9.25253290076e-23,6.69108833232e-36,-2.18932767077e-22
0.55,-1.2,-1.87597572432e-22,4.42146588027e-36,-3.74439052964e-22
0.55,-1.15,-3.4322281486e-22,7.41645099873e-36,-5.88226953451e-22
0.55,-1.1,-5.86337849866e-22,-8.96663417387e-36,-8.71425543608e-22
0.55,-1.05,-9.54745327676e-22,1.54632608431e-35,-1.23521994887e-21
0.55,-1.0,-1.50085700262e-21,-2.15390972689e-35,-1.68756033014e-21
0.55,-0.95,-2.29551294186e-21,9.01604167081e-36,-2.22656900449e-21
0.55,-0.9,-3.43063763042e-21,2.24005142229e-35,-2.82868886013e-21
0.55,-0.85,-5.01810526831e-21,-2.5695571825e-36,-3.42903060232e-21
0.55,-0.8,-7.18005169975e-21,-1.89401527276e-35,-3.8913939205e-21
0.55,-0.75,-1.00232023249e-20,2.42107755231e-35,-3.96703754572e-21
0.55,-0.7,-1.35875799036e-20,-1.88740311704e-36,-3.24581559266e-21
0.55,-0.65,-1.77603578442e-20,-9.59203390271e-36,-1.1118166971e-21
0.55,-0.6,-2.21515324284e-20,-4.49472305556e-35,3.27270353422e-21
0.55,-0.55,-2.59412915501e-20,-3.01514300986e-36,1.09207661497e-20
0.55,-0.5,-2.77276319516e-20,8.10163563556e-36,2.28744209531e-20
0.55,-0.45,-2.54221074146e-20,1.00063956614e-36,3.99307901338e-20
0.55,-0.4,-1.62609124192e-20,-6.2051408044e-35,6.22301597044e-20
0.55,-0.35,2.9717845851e-21,-2.89318547096e-35,8.87206580074e-20
0.55,-0.3,3.5363112485e-20,-4.29037805635e-34,1.1656838497e-19
0.55,-0.25,8.27617007639e-20,-4.1829966474e-35,1.40719395945e-19
0.55,-0.2,1.44099306453e-19,-5.85772344902e-34,1.54063441389e-19
0.55,-0.15,2.13582381097e-19,7.89226907142e-35,1.48842200019e-19
0.55,-0.1,2.79977704133e-19,-8.15640265205e-34,1.19645232827e-19
0.55,-0.05,3.2861588252e-19,4.89040914773e-34,6.71267532992e-20
0.55,0.0,3.46563508149e-19,7.75379583689e-34,5.80788248854e-34
0.6,-2.0,2.21741856431e-23,2.31201601296e-37,-1.38845840735e-23
0.6,-1.95,2.34334695332e-23,1.35437267818e-37,-1.78081769441e-23
0.6,-1.9,2.41096368606e-23,-4.82136354829e-40,-2.2376192166e-23
0.6,-1.85,2.38114543232e-23,-3.36123655657e-37,-2.72947463682e-23
0.6,-1.8,2.21265090206e-23,-1.49911115985e-36,-3.1872841732e-23
0.6,-1.75,1.87656691418e-23,-5.38500390596e-37,-3.48829650419e-23
0.6,-1.7,1.3841777997e-23,-3.12125892567e-37,-3.46354460129e-23
0.6,-1.65,8.16270132395e-24,-7.9351608399e-38,-2.95754105908e-23
0.6,-1.6,3.21853605681e-24,-4.29646629057e-37,-1.95891377122e-23
0.6,-1.55,4.72555821413e-25,-2.98304650395e-37,-7.59014918125e-24
0.6,-1.5,-5.53220587712e-27,4.50761618525e-38,-1.72447560654e-25
0.6,-1.45,-7.62104092166e-25,1.22466077958e-36,-6.33111970795e-24
0.6,-1.4,-7.12988564981e-24,1.13234314707e-36,-3.49359435778e-23
0.6,-1.35,-2.64610146115e-23,5.40410568917e-36,-9.2974881599e-23
0.6,-1.3,-6.74833684245e-23,9.54629982562e-38,-1.8571039777e-22
0.6,-1.25,-1.40592215481e-22,-5.25014347986e-36,-3.18068429971e-22
0.6,-1.2,-2.59095861344e-22,6.45429050548e-36,-4.95976707313e-22
0.6,-1.15,-4.41093399566e-22,4.88748510553e-37,-7.26919358386e-22
0.6,-1.1,-7.11787557682e-22,1.12789601316e-35,-1.01949289472e-21
0.6,-1.05,-1.10619990254e-21,-1.93526777764e-35,-1.38176163464e-21
0.6,-1.0,-1.67223199402e-21,-8.94992011357e-36,-1.81787594541e-21
0.6,-0.95,-2.47375107434e-21,2.29507925158e-35,-2.32193172621e-21
0.6,-0.9,-3.59281729391e-21,7.89564861768e-36,-2.86751033459e-21
0.6,-0.85,-5.12920340309e-21,-6.71501147907e-37,-3.39085635941e-21
0.6,-0.8,-7.19387810233e-21,2.10182063347e-35,-3.76548992977e-21
0.6,-0.75,-9.89113806371e-21,4.76001743686e-35,-3.76671470297e-21
0.6,-0.7,-1.32818673417e-20,1.28202352637e-36,-3.02670045562e-21
0.6,-0.65,-1.73186659171e-20,-1.29495396422e-35,-9.85332157921e-22
0.6,-0.6,-2.1743338502e-20,1.14375600335e-35,3.1508045768e-21
0.6,-0.55,-2.59395163243e-20,3.83505031956e-37,1.04192765096e-20
0.6,-0.5,-2.87391836709e-20,-3.21181790843e-35,2.20483822965e-20
0.6,-0.45,-2.81950391941e-20,4.81952683837e-35,3.92892583507e-20
0.6,-0.4,-2.13620103584e-20,-2.6523119848e-34,6.30609449734e-20
0.6,-0.35,-4.20492794443e-21,7.2545633861e-35,9.33147755214e-20
0.6,-0.3,2.8106325394e-20,-3.46888382928e-35,1.28048995618e-19
0.6,-0.25,8.00582417203e-20,-2.81207636075e-34,1.62088697505e-19
0.6,-0.2,1.53307437795e-19,9.97642055543e-35,1.86247160984e-19
0.6,-0.15,2.42941936e-19,-6.74545678276e-34,1.88255940482e-19
0.6,-0.1,3.34340685389e-19,-8.80633347862e-34,1.57089064177e-19
0.6,-0.05,4.04558037227e-19,-2.94132196463e-34,9.0350338104e-20
0.6,0.0,4.31132868147e-19,-3.98892253008e-34,-1.49861423798e-33
0.65,-2.0,2.19667791694e-23,-1.06628185688e-37,-1.27750009086e-23
0.65,-1.95,2.30812060266e-23,-2.13672500967e-37,-1.62809053032e-23
0.65,-1.9,2.35755714104e-23,1.47502156126e-37,-2.03132549527e-23
0.65,-1.85,2.30684175576e-23,-1.11281949455e-36,-2.45574323064e-23
0.65,-1.8,2.11410007781e-23,5.99238091868e-37,-2.82941148961e-23
0.65,-1.75,1.75096759294e-23,5.7003440409e-37,-3.02543467045e-23
0.65,-1.7,1.23490491404e-23,-6.3012351717e-37,-2.873252316e-23
0.65,-1.65,6.64088973316e-24,6.69423369807e-37,-2.23732987257e-23
0.65,-1.6,2.10457519892e-24,-5.48458802211e-37,-1.18968698265e-23
0.65,-1.55,1.37761452265e-25,-5.42908494412e-37,-2.03918354712e-24
0.65,-1.5,-5.60974158746e-26,-1.1089423147e-37,-1.68599725983e-24
0.65,-1.45,-2.66343659191e-24,-2.41860258569e-36,-2.09231786479e-23
0.65,-1.4,-1.45075786657e-23,-8.64493443083e-37,-6.71629994751e-23
0.65,-1.35,-4.33155892479e-23,3.21424236553e-36,-1.43974211074e-22
0.65,-1.3,-9.70083267562e-23,1.88336235521e-36,-2.53015446615e-22
0.65,-1.25,-1.84562929406e-22,-1.96486635805e-36,-3.96557270395e-22
0.65,-1.2,-3.17698293065e-22,-2.90236902058e-36,-5.78792899393e-22
0.65,-1.15,-5.12759766547e-22,-1.50870108153e-35,-8.05828965123e-22
0.65,-1.1,-7.92720117633e-22,1.25669529653e-35,-1.08474905613e-21
0.65,-1.05,-1.18944171644e-21,-1.34263495383e-37,-1.42180031512e-21
0.65,-1.0,-1.74627851879e-21,-1.03862272735e-35,-1.81926595945e-21
0.65,-0.95,-2.52086726265e-21,-1.37130599573e-35,-2.27014464051e-21
0.65,-0.9,-3.58756728075e-21,-5.71620862286e-36,-2.74931770074e-21
0.65,-0.85,-5.03836611152e-21,-2.87592039768e-35,-3.199424051e-21
0.65,-0.8,-6.98004359161e-21,-7.44271595063e-36,-3.50925568188e-21
0.65,-0.75,-9.52384150247e-21,5.49558302689e-35,-3.48233355475e-21
0.65,-0.7,-1.27616835237e-20,2.66829870797e-35,-2.79375568384e-21
0.65,-0.65,-1.6719974643e-20,3.51913621277e-36,-9.34905028445e-22
0.65,-0.6,-2.12779281383e-20,9.87011178508e-36,2.85109886826e-21
0.65,-0.55,-2.60318815117e-20,2.12911414293e-36,9.63374315516e-21
0.65,-0.5,-3.00804207473e-20,4.09666668924e-37,2.08364427188e-20
0.65,-0.45,-3.17010149094e-20,-4.57480360821e-35,3.82042742035e-20
0.65,-0.4,-2.79020341953e-20,-1.06414564844e-34,6.35926326831e-20
0.65,-0.35,-1.39054909512e-20,-6.79374021322e-34,9.83785340951e-20
0.65,-0.3,1.7169409329e-20,3.18664763564e-34,1.42191865716e-19
0.65,-0.25,7.36864441481e-20,-2.05141396634e-34,1.90706244894e-19
0.65,-0.2,1.62558550154e-19,5.11810240348e-34,2.32854029339e-19
0.65,-0.15,2.82653457136e-19,-1.2488687082e-33,2.49631465093e-19
0.65,-0.1,4.1604462238e-19,-7.76978256007e-34,2.19051956256e-19
0.65,-0.05,5.25319941306e-19,2.49839569324e-34,1.30389966971e-19
0.65,0.0,5.68140621106e-19,5.95999145754e-34,5.50695593473e-34
0.7,-2.0,2.17794990149e-23,1.92352316562e-37,-1.14135112958e-23
0.7,-1.95,2.28029727621e-23,-7.83833178864e-37,-1.44904696076e-23
0.7,-1.9,2.32184889069e-23,-2.59053585365e-37,-1.80196142349e-23
0.7,-1.85,2.26461955258e-23,-1.50931637936e-37,-2.17103069884e-23
0.7,-1.8,2.06502466427e-23,6.94781446183e-37,-2.48794513264e-23
0.7,-1.75,1.69087869971e-23,5.12436328843e-37,-2.62804381865e-23
0.7,-1.7,1.1578965415e-23,-1.29913362724e-36,-2.41941840186e-23
0.7,-1.65,5.75303101673e-24,-6.54161458289e-37,-1.73436396288e-23
0.7,-1.6,1.42078177362e-24,-4.18534534022e-37,-7.12130626627e-24
0.7,-1.55,8.97834877923e-27,-3.46499631793e-38,-1.13292257224e-25
0.7,-1.5,-2.340882817e-25,1.74286552552e-37,-7.47680757754e-24
0.7,-1.45,-5.27152761043e-24,1.83109647846e-36,-3.93584240605e-23
0.7,-1.4,-2.29364884663e-23,1.40340709341e-36,-9.96470902377e-23
0.7,-1.35,-6.01580514904e-23,-7.14369957514e-36,-1.87049827796e-22
0.7,-1.3,-1.22947636262e-22,2.89805275226e-36,-2.99862325239e-22
0.7,-1.25,-2.1833213924e-22,2.999806482e-37,-4.38992293955e-22
0.7,-1.2,-3.56350165912e-22,1.42914399121e-36,-6.08248956321e-22
0.7,-1.15,-5.5164724497e-22,-1.03860436025e-35,-8.13382556792e-22
0.7,-1.1,-8.25030092154e-22,1.72623182128e-36,-1.06078017304e-21
0.7,-1.05,-1.2053344768e-21,1.03461869972e-36,-1.35578145677e-21
0.7,-1.0,-1.73176208688e-21,-5.45521214278e-36,-1.70008733815e-21
0.7,-0.95,-2.45665614495e-21,-1.40800346e-35,-2.08744679057e-21
0.7,-0.9,-3.44845979824e-21,-1.71115243281e-35,-2.49648052886e-21
0.7,-0.85,-4.79422694095e-21,3.86113160047e-35,-2.87904286481e-21
0.7,-0.8,-6.60039902263e-21,-1.25917485492e-35,-3.14190915889e-21
0.7,-0.75,-8.98942985765e-21,4.48032324976e-35,-3.1188063428e-21
0.7,-0.7,-1.20879052053e-20,-1.08905878184e-35,-2.52889826961e-21
0.7,-0.65,-1.5998459317e-20,4.90133389835e-35,-9.16883842841e-22
0.7,-0.6,-2.07418996914e-20,-4.30719497241e-35,2.4307746732e-21
0.7,-0.55,-2.61455031386e-20,3.02432655947e-36,8.59799884366e-21
0.7,-0.5,-3.16354440498e-20,1.0362522236e-35,1.9177495372e-20
0.7,-0.45,-3.58631755005e-20,4.27013016616e-35,3.64101824702e-20
0.7,-0.4,-3.60621191223e-20,5.20068088163e-35,6.32354587995e-20
0.7,-0.35,-2.70280637734e-20,2.00827332366e-34,1.030056794e-19
0.7,-0.3,2.25986770639e-22,1.15386525477e-34,1.58304935165e-19
0.7,-0.25,5.9433744535e-20,-4.21937819756e-34,2.27877915223e-19
0.7,-0.2,1.67253407298e-19,-7.09175741851e-34,3.0071518348e-19
0.7,-0.15,3.33783976049e-19,2.33218079203e-35,3.48908127741e-19
0.7,-0.1,5.42012582422e-19,4.91356638644e-36,3.2867732548e-19
0.7,-0.05,7.29015420683e-19,5.10493686675e-34,2.05745827085e-19
0.7,0.0,8.06127701206e-19,-1.03525787477e-33,5.7176045224e-34
0.75,-2.0,2.16304961434e-23,8.56882576339e-38,-9.84578990371e-24
0.75,-1.95,2.2631153087e-23,-5.4499775195e-37,-1.24863549323e-23
0.75,-1.9,2.30728403944e-23,-1.90799722705e-37,-1.55404299624e-23
0.75,-1.85,2.25880425578e-23,4.31615352506e-37,-1.8782256647e-23
0.75,-1.8,2.07209598704e-23,-9.06505312716e-37,-2.16335106749e-23
0.75,-1.75,1.70669152696e-23,-2.16619846422e-36,-2.29504359677e-23
0.75,-1.7,1.16524529072e-23,1.56275315868e-37,-2.1004225078e-23
0.75,-1.65,5.55384941614e-24,-3.9042139276e-37,-1.43593574163e-23
0.75,-1.6,1.09465902104e-24,2.01670749563e-37,-4.64011086418e-24
0.75,-1.55,1.97609653073e-26,1.10148785529e-37,-1.99600675428e-25
0.75,-1.5,-3.88635944192e-25,7.49733511197e-37,-1.46936018282e-23
0.75,-1.45,-8.12054673567e-24,3.11506002968e-37,-5.70708790409e-23
0.75,-1.4,-3.13139697707e-23,-1.34998179352e-38,-1.25183349589e-22
0.75,-1.35,-7.4711004122e-23,-2.32444824325e-36,-2.12326827758e-22
0.75,-1.3,-1.41758898439e-22,-9.02191914256e-37,-3.15310188484e-22
0.75,-1.25,-2.3779164764e-22,-3.91030950866e-36,-4.35824034658e-22
0.75,-1.2,-3.71698025463e-22,5.4450184027e-36,-5.78526196348e-22
0.75,-1.15,-5.56841182976e-22,3.36760764411e-37,-7.49285458867e-22
0.75,-1.1,-8.1215101195e-22,5.06619698105e-36,-9.54001637293e-22
0.75,-1.05,-1.16374089207e-21,1.96778672683e-35,-1.19740194823e-21
0.75,-1.0,-1.64715099298e-21,1.87344412162e-37,-1.4811520637e-21
0.75,-0.95,-2.31025610542e-21,-5.42766149393e-36,-1.80057551362e-21
0.75,-0.9,-3.21681747675e-21,-1.45766809632e-35,-2.13903853624e-21
0.75,-0.85,-4.45051115451e-21,-7.52132713534e-36,-2.45859820686e-21
0.75,-0.8,-6.11893778359e-21,3.10786012678e-35,-2.68477012174e-21
0.75,-0.75,-8.35644570749e-21,-1.56495032293e-35,-2.68211305074e-21
0.75,-0.7,-1.13232407079e-20,1.82186930698e-35,-2.21550891965e-21
0.75,-0.65,-1.5195490904e-20,-5.6291485725e-35,-8.8915025894e-22
0.75,-0.6,-2.01354293588e-20,-1.79700025462e-35,1.9491735788e-21
0.75,-0.55,-2.62185882713e-20,4.88050560782e-36,7.35718906709e-21
0.75,-0.5,-3.32707344364e-20,4.78311406414e-36,1.70263127236e-20
0.75,-0.45,-4.05174634047e-20,-1.35232543538e-34,3.36151425867e-20
0.75,-0.4,-4.5854994318e-20,2.06887005745e-36,6.11829270104e-20
0.75,-0.35,-4.43952813569e-20,-2.70804511071e-35,1.0557494082e-19
0.75,-0.3,-2.57826712204e-20,2.00274850021e-34,1.74151262232e-19
0.75,-0.25,2.99430047611e-20,-5.52541119604e-34,2.73061875965e-19
0.75,-0.2,1.55825380379e-19,2.33558972565e-34,3.98124421748e-19
0.75,-0.15,3.90808862587e-19,-5.49190960704e-35,5.14993413832e-19
0.75,-0.1,7.39960914361e-19,-5.09341702211e-34,5.38644208197e-19
0.75,-0.05,1.10055610892e-18,-7.58099816732e-34,3.6481391412e-19
0.75,0.0,1.26167750782e-18,2.57247534723e-33,4.75463955021e-34
0.8,-2.0,2.15339354669e-23,-6.94520288991e-38,-8.10656268753e-24
0.8,-1.95,2.25711847331e-23,1.28739016317e-37,-1.02945079875e-23
0.8,-1.9,2.3132982588e-23,4.22319878379e-37,-1.28727539535e-23
0.8,-1.85,2.28835265851e-23,4.84426502515e-37,-1.57085009554e-23
0.8,-1.8,2.1364769158e-23,-4.84799584218e-37,-1.8392719038e-23
0.8,-1.75,1.80706607228e-23,3.809451175e-37,-1.99983882142e-23
0.8,-1.7,1.27678838703e-23,-1.90185572825e-37,-1.88751094813e-23
0.8,-1.65,6.25820561969e-24,-2.510638972e-37,-1.31804056888e-23
0.8,-1.6,1.14870977315e-24,-4.69417138612e-37,-3.90475776315e-24
0.8,-1.55,9.22718337188e-26,-1.06602356954e-37,-7.06250668929e-25
0.8,-1.5,-3.86210520313e-25,-5.61378908577e-37,-2.0613246989e-23
0.8,-1.45,-1.08871213173e-23,-5.46926297369e-37,-6.98506871376e-23
0.8,-1.4,-3.87295203361e-23,2.09061211116e-36,-1.37086944011e-22
0.8,-1.35,-8.49565458311e-23,-1.36304539285e-36,-2.11792133943e-22
0.8,-1.3,-1.50798247132e-22,-3.45719317062e-36,-2.93114062207e-22
0.8,-1.25,-2.4102762596e-22,4.93969358509e-36,-3.85433921454e-22
0.8,-1.2,-3.6417766129e-22,1.83303650331e-37,-4.94338035219e-22
0.8,-1.15,-5.32712406448e-22,-8.8703905739e-36,-6.25310588328e-22
0.8,-1.1,-7.63916485789e-22,9.31276215889e-36,-7.83340358284e-22
0.8,-1.05,-1.08147274709e-21,-1.23463641035e-36,-9.72361423749e-22
0.8,-1.0,-1.51773054706e-21,-1.12521441668e-35,-1.19402139449e-21
0.8,-0.95,-2.11678111315e-21,-7.10806740263e-38,-1.44530747571e-21
0.8,-0.9,-2.93852892906e-21,2.67112724125e-36,-1.7143208807e-21
0.8,-0.85,-4.06397828538e-21,-3.53934002193e-37,-1.97303263262e-21
0.8,-0.8,-5.60192049135e-21,-7.25188178961e-36,-2.16508524633e-21
0.8,-0.75,-7.6970268155e-21,-8.89408413191e-36,-2.1853981666e-21
0.8,-0.7,-1.05388081083e-20,1.10239329588e-35,-1.84605646033e-21
0.8,-0.65,-1.43694584726e-20,9.66844103551e-37,-8.18902322201e-22
0.8,-0.6,-1.94849459247e-20,4.24831005227e-35,1.46208338055e-21
0.8,-0.55,-2.62146390471e-20,-4.50521066922e-35,5.96877779694e-21
0.8,-0.5,-3.48423973753e-20,-7.49214640644e-36,1.43709623464e-20
0.8,-0.45,-4.53771250499e-20,-2.89259772379e-35,2.95452757095e-20
0.8,-0.4,-5.69467154609e-20,-2.14674655819e-35,5.64483554924e-20
0.8,-0.35,-6.62693786767e-20,1.05685758347e-34,1.03529378706e-19
0.8,-0.3,-6.39442753897e-20,-3.38659922472e-34,1.84631104277e-19
0.8,-0.25,-2.6031557563e-20,-1.70370273736e-34,3.19936500019e-19
0.8,-0.2,1.02118665243e-19,2.13139460197e-33,5.29133696888e-19
0.8,-0.15,4.22794895651e-19,8.16615925516e-34,7.96071255827e-19
0.8,-0.1,1.0447753724e-18,-1.33529105287e-33,9.78187553591e-19
0.8,-0.05,1.85149752973e-18,5.45335339233e-34,7.56895718497e-19
0.8,0.0,2.26513454376e-18,-9.27935240539e-34,5.00139932433e-33
0.85,-2.0,2.14876223066e-23,2.94045061796e-37,-6.22311029881e-24
0.85,-1.95,2.26017802655e-23,-2.18031817175e-37,-7.92676439711e-24
0.85,-1.9,2.33485941429e-23,7.67627083651e-37,-9.98511262786e-24
0.85,-1.85,2.34493247975e-23,6.20823738254e-37,-1.23609247741e-23
0.85,-1.8,2.24889069538e-23,2.70191509134e-37,-1.48494438538e-23
0.85,-1.75,1.99083609784e-23,-1.5584340205e-36,-1.68664245639e-23
0.85,-1.7,1.51586556113e-23,1.56596740105e-37,-1.70985536197e-23
0.85,-1.65,8.37375822062e-24,-1.1752073649e-37,-1.33704516196e-23
0.85,-1.6,1.89646089376e-24,7.81893154008e-38,-4.81632275806e-24
0.85,-1.55,9.75330525888e-26,-2.18181049857e-38,-5.30834949836e-25
0.85,-1.5,-1.76445118179e-25,-2.53178983471e-38,-2.29675375419e-23
0.85,-1.45,-1.34780389216e-23,7.10921534633e-38,-7.39559675566e-23
